case_id,activity,enable_time,start_time,end_time,resource
112,Check  application  form completeness,2022-11-16 15:26:57.075500+00:00,2022-11-17 12:10:30.429521+00:00,2022-11-17 12:40:30.429521+00:00,Senior Officer-000002
125,Assess loan risk,2022-11-16 15:32:30.072119+00:00,2022-11-17 12:11:17.517288+00:00,2022-11-17 12:31:17.517288+00:00,Clerk-000008
153,Check credit history,2022-11-16 15:34:23.607302+00:00,2022-11-17 12:11:57.075500+00:00,2022-11-17 12:56:57.075500+00:00,Clerk-000005
127,Applicant completes form,2022-11-16 15:38:03.067478+00:00,2022-11-17 12:12:31.542745+00:00,2022-11-17 13:49:18.118038+00:00,Clerk-000007
186,start,2022-11-16 15:40:29.612251+00:00,2022-11-16 15:40:29.612251+00:00,2022-11-16 15:40:29.612251+00:00,start
186,Check  application  form completeness,2022-11-16 15:40:29.612251+00:00,2022-11-17 12:16:41.191227+00:00,2022-11-17 12:46:41.191227+00:00,Loan Officer-000002
50,Check credit history,2022-11-16 15:46:08.198033+00:00,2022-11-17 12:18:52.468767+00:00,2022-11-17 13:03:52.468767+00:00,Clerk-000001
100,Approve Loan Offer,2022-11-16 15:48:03.067478+00:00,2022-11-17 12:22:40.495522+00:00,2022-11-17 12:42:40.495522+00:00,Clerk-000003
154,Return application back to applicant,2022-11-16 15:48:36.888671+00:00,2022-11-17 12:28:17.054188+00:00,2022-11-17 12:58:17.054188+00:00,Loan Officer-000004
107,Check  application  form completeness,2022-11-16 15:49:36.429490+00:00,2022-11-17 12:31:17.517288+00:00,2022-11-17 13:01:17.517288+00:00,Clerk-000008
155,Check credit history,2022-11-16 15:49:55.989054+00:00,2022-11-17 12:32:51.891778+00:00,2022-11-17 13:17:51.891778+00:00,Loan Officer-000003
187,start,2022-11-16 15:55:35.882572+00:00,2022-11-16 15:55:35.882572+00:00,2022-11-16 15:55:35.882572+00:00,start
187,Check  application  form completeness,2022-11-16 15:55:35.882572+00:00,2022-11-17 12:36:27.580417+00:00,2022-11-17 13:06:27.580417+00:00,Senior Officer-000001
156,Check credit history,2022-11-16 15:56:57.075500+00:00,2022-11-17 12:38:03.067478+00:00,2022-11-17 13:23:03.067478+00:00,Clerk-000006
188,start,2022-11-16 15:59:09.440716+00:00,2022-11-16 15:59:09.440716+00:00,2022-11-16 15:59:09.440716+00:00,start
188,Check  application  form completeness,2022-11-16 15:59:09.440716+00:00,2022-11-17 12:40:30.429521+00:00,2022-11-17 13:10:30.429521+00:00,Senior Officer-000002
157,Return application back to applicant,2022-11-16 16:02:30.072119+00:00,2022-11-17 12:42:40.495522+00:00,2022-11-17 13:12:40.495522+00:00,Clerk-000003
128,Applicant completes form,2022-11-16 16:04:23.607302+00:00,2022-11-17 12:46:41.191227+00:00,2022-11-18 15:07:25.579449+00:00,Loan Officer-000002
114,Reject application,2022-11-16 16:08:03.067478+00:00,2022-11-17 12:56:57.075500+00:00,2022-11-17 13:06:57.075500+00:00,Clerk-000005
189,start,2022-11-16 16:12:00.161175+00:00,2022-11-16 16:12:00.161175+00:00,2022-11-16 16:12:00.161175+00:00,start
189,Check  application  form completeness,2022-11-16 16:12:00.161175+00:00,2022-11-17 12:58:17.054188+00:00,2022-11-17 13:28:17.054188+00:00,Loan Officer-000004
158,Return application back to applicant,2022-11-16 16:18:36.888671+00:00,2022-11-17 13:01:17.517288+00:00,2022-11-17 13:31:17.517288+00:00,Clerk-000008
159,Return application back to applicant,2022-11-16 16:19:36.429490+00:00,2022-11-17 13:03:14.665772+00:00,2022-11-17 13:33:14.665772+00:00,Clerk-000004
160,Return application back to applicant,2022-11-16 16:19:55.989054+00:00,2022-11-17 13:03:52.468767+00:00,2022-11-17 13:33:52.468767+00:00,Clerk-000001
60,end,2022-11-16 16:23:36.888671+00:00,2022-11-16 16:23:36.888671+00:00,2022-11-16 16:23:36.888671+00:00,end
161,Check credit history,2022-11-16 16:26:57.075500+00:00,2022-11-17 13:06:27.580417+00:00,2022-11-17 13:51:27.580417+00:00,Senior Officer-000001
102,Check  application  form completeness,2022-11-16 16:27:50.132965+00:00,2022-11-17 13:06:57.075500+00:00,2022-11-17 13:36:57.075500+00:00,Clerk-000005
190,start,2022-11-16 16:28:55.270289+00:00,2022-11-16 16:28:55.270289+00:00,2022-11-16 16:28:55.270289+00:00,start
190,Check  application  form completeness,2022-11-16 16:28:55.270289+00:00,2022-11-17 13:10:30.429521+00:00,2022-11-17 13:40:30.429521+00:00,Senior Officer-000002
191,start,2022-11-16 16:31:47.762872+00:00,2022-11-16 16:31:47.762872+00:00,2022-11-16 16:31:47.762872+00:00,start
191,Check  application  form completeness,2022-11-16 16:31:47.762872+00:00,2022-11-17 13:12:40.495522+00:00,2022-11-17 13:42:40.495522+00:00,Clerk-000003
103,Approve Loan Offer,2022-11-16 16:33:36.888671+00:00,2022-11-17 13:17:51.891778+00:00,2022-11-17 13:37:51.891778+00:00,Loan Officer-000003
57,Applicant completes form,2022-11-16 16:38:03.067478+00:00,2022-11-17 13:23:03.067478+00:00,2022-11-18 10:42:59.551972+00:00,Clerk-000006
192,start,2022-11-16 16:43:03.647018+00:00,2022-11-16 16:43:03.647018+00:00,2022-11-16 16:43:03.647018+00:00,start
192,Check  application  form completeness,2022-11-16 16:43:03.647018+00:00,2022-11-17 13:28:17.054188+00:00,2022-11-17 13:58:17.054188+00:00,Loan Officer-000004
22,Check  application  form completeness,2022-11-16 16:45:10.620954+00:00,2022-11-17 13:31:17.517288+00:00,2022-11-17 14:01:17.517288+00:00,Clerk-000008
129,Assess loan risk,2022-11-16 16:47:30.072119+00:00,2022-11-17 13:32:56.894194+00:00,2022-11-17 13:52:56.894194+00:00,Clerk-000002
130,Assess loan risk,2022-11-16 16:49:23.607302+00:00,2022-11-17 13:33:14.665772+00:00,2022-11-17 13:53:14.665772+00:00,Clerk-000004
162,Return application back to applicant,2022-11-16 16:49:36.429490+00:00,2022-11-17 13:33:52.468767+00:00,2022-11-17 14:03:52.468767+00:00,Clerk-000001
163,Check credit history,2022-11-16 16:49:55.989054+00:00,2022-11-17 13:36:57.075500+00:00,2022-11-17 14:21:57.075500+00:00,Clerk-000005
68,Applicant completes form,2022-11-16 16:56:57.075500+00:00,2022-11-17 13:37:51.891778+00:00,2022-11-17 16:15:19.631751+00:00,Loan Officer-000003
164,Check credit history,2022-11-16 16:57:50.132965+00:00,2022-11-17 13:40:30.429521+00:00,2022-11-17 14:25:30.429521+00:00,Senior Officer-000002
116,Design loan offer,2022-11-16 16:58:03.067478+00:00,2022-11-17 13:42:40.495522+00:00,2022-11-17 13:52:40.495522+00:00,Clerk-000003
193,start,2022-11-16 16:59:27.252672+00:00,2022-11-16 16:59:27.252672+00:00,2022-11-16 16:59:27.252672+00:00,start
193,Check  application  form completeness,2022-11-16 16:59:27.252672+00:00,2022-11-17 13:49:18.118038+00:00,2022-11-17 14:19:18.118038+00:00,Clerk-000007
194,start,2022-11-16 17:01:46.988370+00:00,2022-11-16 17:01:46.988370+00:00,2022-11-16 17:01:46.988370+00:00,start
194,Check  application  form completeness,2022-11-16 17:01:46.988370+00:00,2022-11-17 13:51:27.580417+00:00,2022-11-17 14:21:27.580417+00:00,Senior Officer-000001
165,Check credit history,2022-11-16 17:03:36.888671+00:00,2022-11-17 13:52:40.495522+00:00,2022-11-17 14:37:40.495522+00:00,Clerk-000003
61,end,2022-11-16 17:08:03.067478+00:00,2022-11-16 17:08:03.067478+00:00,2022-11-16 17:08:03.067478+00:00,end
195,start,2022-11-16 17:13:45.306535+00:00,2022-11-16 17:13:45.306535+00:00,2022-11-16 17:13:45.306535+00:00,start
195,Check  application  form completeness,2022-11-16 17:13:45.306535+00:00,2022-11-17 13:52:56.894194+00:00,2022-11-17 14:22:56.894194+00:00,Clerk-000002
166,Return application back to applicant,2022-11-16 17:15:10.620954+00:00,2022-11-17 13:53:14.665772+00:00,2022-11-17 14:23:14.665772+00:00,Clerk-000004
113,Check  application  form completeness,2022-11-16 17:16:17.517288+00:00,2022-11-17 13:58:17.054188+00:00,2022-11-17 14:28:17.054188+00:00,Loan Officer-000004
52,Return application back to applicant,2022-11-16 17:17:30.072119+00:00,2022-11-17 14:01:17.517288+00:00,2022-11-17 14:31:17.517288+00:00,Clerk-000008
131,Applicant completes form,2022-11-16 17:19:23.607302+00:00,2022-11-17 14:03:52.468767+00:00,2022-11-18 13:25:39.431985+00:00,Clerk-000001
101,Return application back to applicant,2022-11-16 17:19:36.429490+00:00,2022-11-17 14:19:18.118038+00:00,2022-11-17 14:49:18.118038+00:00,Clerk-000007
84,Check credit history,2022-11-16 17:19:55.989054+00:00,2022-11-17 14:21:27.580417+00:00,2022-11-17 15:06:27.580417+00:00,Senior Officer-000001
196,start,2022-11-16 17:24:09.490820+00:00,2022-11-16 17:24:09.490820+00:00,2022-11-16 17:24:09.490820+00:00,start
196,Check  application  form completeness,2022-11-16 17:24:09.490820+00:00,2022-11-17 14:21:57.075500+00:00,2022-11-17 14:51:57.075500+00:00,Clerk-000005
167,Return application back to applicant,2022-11-16 17:26:57.075500+00:00,2022-11-17 14:22:56.894194+00:00,2022-11-17 14:52:56.894194+00:00,Clerk-000002
91,Return application back to applicant,2022-11-16 17:33:36.888671+00:00,2022-11-17 14:23:14.665772+00:00,2022-11-17 14:53:14.665772+00:00,Clerk-000004
67,Consider re-design loan offer,2022-11-16 17:34:23.607302+00:00,2022-11-17 14:25:30.429521+00:00,2022-11-17 14:40:30.429521+00:00,Senior Officer-000002
168,Check credit history,2022-11-16 17:38:03.067478+00:00,2022-11-17 14:28:17.054188+00:00,2022-11-17 15:13:17.054188+00:00,Loan Officer-000004
197,start,2022-11-16 17:38:15.607766+00:00,2022-11-16 17:38:15.607766+00:00,2022-11-16 17:38:15.607766+00:00,start
197,Check  application  form completeness,2022-11-16 17:38:15.607766+00:00,2022-11-17 14:31:17.517288+00:00,2022-11-17 15:01:17.517288+00:00,Clerk-000008
132,Assess loan risk,2022-11-16 17:42:50.132965+00:00,2022-11-17 14:37:40.495522+00:00,2022-11-17 14:57:40.495522+00:00,Clerk-000003
65,Approve Loan Offer,2022-11-16 17:43:36.888671+00:00,2022-11-17 14:38:13.734559+00:00,2022-11-17 14:58:13.734559+00:00,Applicant-000001
169,Return application back to applicant,2022-11-16 17:46:17.517288+00:00,2022-11-17 14:40:30.429521+00:00,2022-11-17 15:10:30.429521+00:00,Senior Officer-000002
90,Return application back to applicant,2022-11-16 17:47:30.072119+00:00,2022-11-17 14:49:18.118038+00:00,2022-11-17 15:19:18.118038+00:00,Clerk-000007
105,Approve Loan Offer,2022-11-16 17:48:03.067478+00:00,2022-11-17 14:51:57.075500+00:00,2022-11-17 15:11:57.075500+00:00,Clerk-000005
115,Check  application  form completeness,2022-11-16 17:48:52.468767+00:00,2022-11-17 14:52:56.894194+00:00,2022-11-17 15:22:56.894194+00:00,Clerk-000002
96,Return application back to applicant,2022-11-16 17:49:55.989054+00:00,2022-11-17 14:53:14.665772+00:00,2022-11-17 15:23:14.665772+00:00,Clerk-000004
198,start,2022-11-16 17:51:55.077764+00:00,2022-11-16 17:51:55.077764+00:00,2022-11-16 17:51:55.077764+00:00,start
198,Check  application  form completeness,2022-11-16 17:51:55.077764+00:00,2022-11-17 14:57:40.495522+00:00,2022-11-17 15:27:40.495522+00:00,Clerk-000003
106,Approve Loan Offer,2022-11-16 17:52:50.132965+00:00,2022-11-17 14:58:13.734559+00:00,2022-11-17 15:18:13.734559+00:00,Applicant-000001
170,Return application back to applicant,2022-11-16 17:56:57.075500+00:00,2022-11-17 15:01:17.517288+00:00,2022-11-17 15:31:17.517288+00:00,Clerk-000008
199,start,2022-11-17 08:59:59.999999+00:00,2022-11-17 09:00:00+00:00,2022-11-17 09:00:00+00:00,start
199,Check  application  form completeness,2022-11-17 09:00:00+00:00,2022-11-17 15:06:27.580417+00:00,2022-11-17 15:36:27.580417+00:00,Senior Officer-000001
108,Approve Loan Offer,2022-11-17 09:02:50.132965+00:00,2022-11-17 15:10:30.429521+00:00,2022-11-17 15:30:30.429521+00:00,Senior Officer-000002
134,Applicant completes form,2022-11-17 09:04:23.607302+00:00,2022-11-17 15:11:57.075500+00:00,2022-11-18 09:45:29.212830+00:00,Clerk-000005
133,Assess loan risk,2022-11-17 09:04:36.429490+00:00,2022-11-17 15:13:17.054188+00:00,2022-11-17 15:33:17.054188+00:00,Loan Officer-000004
64,end,2022-11-17 09:06:57.075500+00:00,2022-11-17 09:06:57.075500+00:00,2022-11-17 09:06:57.075500+00:00,end
118,Design loan offer,2022-11-17 09:07:30.072119+00:00,2022-11-17 15:18:13.734559+00:00,2022-11-17 15:28:13.734559+00:00,Applicant-000001
74,Reject application,2022-11-17 09:09:55.989054+00:00,2022-11-17 15:19:18.118038+00:00,2022-11-17 15:29:18.118038+00:00,Clerk-000007
92,Check  application  form completeness,2022-11-17 09:11:41.191227+00:00,2022-11-17 15:22:56.894194+00:00,2022-11-17 15:52:56.894194+00:00,Clerk-000002
171,Check credit history,2022-11-17 09:13:36.888671+00:00,2022-11-17 15:23:14.665772+00:00,2022-11-17 16:08:14.665772+00:00,Clerk-000004
85,Applicant completes form,2022-11-17 09:16:17.517288+00:00,2022-11-17 15:27:40.495522+00:00,2022-11-17 16:48:38.588243+00:00,Clerk-000003
135,Applicant completes form,2022-11-17 09:18:03.067478+00:00,2022-11-17 15:28:13.734559+00:00,2022-11-18 09:42:17.003252+00:00,Applicant-000001
136,Applicant completes form,2022-11-17 09:18:52.468767+00:00,2022-11-17 15:29:18.118038+00:00,2022-11-18 09:21:15.582949+00:00,Clerk-000007
69,Approve application,2022-11-17 09:21:57.075500+00:00,2022-11-17 15:30:30.429521+00:00,2022-11-17 15:35:30.429521+00:00,Senior Officer-000002
72,Reject application,2022-11-17 09:24:36.429490+00:00,2022-11-17 15:31:17.517288+00:00,2022-11-17 15:41:17.517288+00:00,Clerk-000008
37,Approve application,2022-11-17 09:33:03.067478+00:00,2022-11-17 15:33:17.054188+00:00,2022-11-17 15:38:17.054188+00:00,Loan Officer-000004
104,Return application back to applicant,2022-11-17 09:34:23.607302+00:00,2022-11-17 15:35:30.429521+00:00,2022-11-17 16:05:30.429521+00:00,Senior Officer-000002
172,Return application back to applicant,2022-11-17 09:37:30.072119+00:00,2022-11-17 15:36:27.580417+00:00,2022-11-17 16:06:27.580417+00:00,Senior Officer-000001
173,Return application back to applicant,2022-11-17 09:41:41.191227+00:00,2022-11-17 15:38:17.054188+00:00,2022-11-17 16:08:17.054188+00:00,Loan Officer-000004
77,Approve and send  acceptance pack,2022-11-17 09:44:55.989054+00:00,2022-11-17 15:41:17.517288+00:00,2022-11-17 15:56:17.517288+00:00,Clerk-000008
117,Check  application  form completeness,2022-11-17 09:45:30.429521+00:00,2022-11-17 15:52:56.894194+00:00,2022-11-17 16:22:56.894194+00:00,Clerk-000002
59,end,2022-11-17 09:47:30.072119+00:00,2022-11-17 09:47:30.072119+00:00,2022-11-17 09:47:30.072119+00:00,end
78,Approve and send  acceptance pack,2022-11-17 09:51:17.517288+00:00,2022-11-17 15:56:17.517288+00:00,2022-11-17 16:11:17.517288+00:00,Clerk-000008
174,Return application back to applicant,2022-11-17 09:51:57.075500+00:00,2022-11-17 16:05:30.429521+00:00,2022-11-17 16:35:30.429521+00:00,Senior Officer-000002
32,Prepare acceptance pack,2022-11-17 09:53:03.067478+00:00,2022-11-17 16:06:27.580417+00:00,2022-11-17 16:41:27.580417+00:00,Senior Officer-000001
138,Applicant completes form,2022-11-17 09:54:36.429490+00:00,2022-11-17 16:08:14.665772+00:00,2022-11-18 10:18:17.076984+00:00,Clerk-000004
120,Reject application,2022-11-17 10:01:41.191227+00:00,2022-11-17 16:08:17.054188+00:00,2022-11-17 16:18:17.054188+00:00,Loan Officer-000004
137,Assess loan risk,2022-11-17 10:03:52.468767+00:00,2022-11-17 16:11:17.517288+00:00,2022-11-17 16:31:17.517288+00:00,Clerk-000008
122,Design loan offer,2022-11-17 10:07:30.072119+00:00,2022-11-17 16:15:19.631751+00:00,2022-11-17 16:25:19.631751+00:00,Loan Officer-000003
27,Check  application  form completeness,2022-11-17 10:12:31.542745+00:00,2022-11-17 16:18:17.054188+00:00,2022-11-17 16:48:17.054188+00:00,Loan Officer-000004
109,Approve Loan Offer,2022-11-17 10:13:52.468767+00:00,2022-11-17 16:22:56.894194+00:00,2022-11-17 16:42:56.894194+00:00,Clerk-000002
76,Reject application,2022-11-17 10:14:36.429490+00:00,2022-11-17 16:25:19.631751+00:00,2022-11-17 16:35:19.631751+00:00,Loan Officer-000003
139,Applicant completes form,2022-11-17 10:14:55.989054+00:00,2022-11-17 16:31:17.517288+00:00,2022-11-18 09:11:03.897629+00:00,Clerk-000008
175,Return application back to applicant,2022-11-17 10:15:30.429521+00:00,2022-11-17 16:35:19.631751+00:00,2022-11-17 17:05:19.631751+00:00,Loan Officer-000003
176,Return application back to applicant,2022-11-17 10:21:57.075500+00:00,2022-11-17 16:35:30.429521+00:00,2022-11-17 17:05:30.429521+00:00,Senior Officer-000002
140,Applicant completes form,2022-11-17 10:23:03.067478+00:00,2022-11-17 16:41:27.580417+00:00,2022-11-17 17:51:38.176782+00:00,Senior Officer-000001
111,end,2022-11-17 10:25:30.429521+00:00,2022-11-17 10:25:30.429521+00:00,2022-11-17 10:25:30.429521+00:00,end
79,Approve and send  acceptance pack,2022-11-17 10:26:17.517288+00:00,2022-11-17 16:42:56.894194+00:00,2022-11-17 16:57:56.894194+00:00,Clerk-000002
94,Prepare acceptance pack,2022-11-17 10:27:30.072119+00:00,2022-11-17 16:48:17.054188+00:00,2022-11-17 17:23:17.054188+00:00,Loan Officer-000004
89,Applicant completes form,2022-11-17 10:31:41.191227+00:00,2022-11-17 16:48:38.588243+00:00,2022-11-18 14:19:20.566671+00:00,Clerk-000003
119,Check  application  form completeness,2022-11-17 10:32:51.891778+00:00,2022-11-17 16:57:56.894194+00:00,2022-11-17 17:27:56.894194+00:00,Clerk-000002
177,Check credit history,2022-11-17 10:43:52.468767+00:00,2022-11-17 17:05:19.631751+00:00,2022-11-17 17:50:19.631751+00:00,Loan Officer-000003
142,Applicant completes form,2022-11-17 10:44:55.989054+00:00,2022-11-17 17:05:30.429521+00:00,2022-11-18 12:38:47.887712+00:00,Senior Officer-000002
95,Prepare acceptance pack,2022-11-17 10:47:30.072119+00:00,2022-11-17 17:23:17.054188+00:00,2022-11-17 17:58:17.054188+00:00,Loan Officer-000004
144,Applicant completes form,2022-11-17 10:53:03.067478+00:00,2022-11-17 17:27:56.894194+00:00,2022-11-18 15:01:41.250075+00:00,Clerk-000002
145,Applicant completes form,2022-11-17 10:55:30.429521+00:00,2022-11-17 17:50:19.631751+00:00,2022-11-18 13:13:41.854033+00:00,Loan Officer-000003
178,Return application back to applicant,2022-11-17 10:56:17.517288+00:00,2022-11-17 17:51:38.176782+00:00,2022-11-18 09:21:38.176782+00:00,Senior Officer-000001
141,Assess loan risk,2022-11-17 10:57:31.542745+00:00,2022-11-17 17:58:17.054188+00:00,2022-11-18 09:18:17.054188+00:00,Loan Officer-000004
34,Check credit history,2022-11-17 11:01:41.191227+00:00,2022-11-18 09:11:03.897629+00:00,2022-11-18 09:56:03.897629+00:00,Clerk-000008
143,Assess loan risk,2022-11-17 11:06:57.075500+00:00,2022-11-18 09:18:17.054188+00:00,2022-11-18 09:38:17.054188+00:00,Loan Officer-000004
62,Check  application  form completeness,2022-11-17 11:07:40.495522+00:00,2022-11-18 09:21:15.582949+00:00,2022-11-18 09:51:15.582949+00:00,Clerk-000007
179,Check credit history,2022-11-17 11:13:52.468767+00:00,2022-11-18 09:21:38.176782+00:00,2022-11-18 10:06:38.176782+00:00,Senior Officer-000001
25,Approve application,2022-11-17 11:16:41.191227+00:00,2022-11-18 09:38:17.054188+00:00,2022-11-18 09:43:17.054188+00:00,Loan Officer-000004
146,Assess loan risk,2022-11-17 11:17:51.891778+00:00,2022-11-18 09:42:17.003252+00:00,2022-11-18 10:02:17.003252+00:00,Applicant-000001
180,Return application back to applicant,2022-11-17 11:23:03.067478+00:00,2022-11-18 09:43:17.054188+00:00,2022-11-18 10:13:17.054188+00:00,Loan Officer-000004
147,Assess loan risk,2022-11-17 11:29:55.989054+00:00,2022-11-18 09:45:29.212830+00:00,2022-11-18 10:05:29.212830+00:00,Clerk-000005
83,Approve and send  acceptance pack,2022-11-17 11:31:17.517288+00:00,2022-11-18 09:51:15.582949+00:00,2022-11-18 10:06:15.582949+00:00,Clerk-000007
97,Prepare acceptance pack,2022-11-17 11:33:52.468767+00:00,2022-11-18 09:56:03.897629+00:00,2022-11-18 10:31:03.897629+00:00,Clerk-000008
148,Assess loan risk,2022-11-17 11:40:30.429521+00:00,2022-11-18 10:02:17.003252+00:00,2022-11-18 10:22:17.003252+00:00,Applicant-000001
23,Assess loan risk,2022-11-17 11:42:31.542745+00:00,2022-11-18 10:05:29.212830+00:00,2022-11-18 10:25:29.212830+00:00,Clerk-000005
149,Applicant completes form,2022-11-17 11:46:41.191227+00:00,2022-11-18 10:06:15.582949+00:00,2022-11-18 12:00:21.122664+00:00,Clerk-000007
71,Approve application,2022-11-17 11:48:52.468767+00:00,2022-11-18 10:06:38.176782+00:00,2022-11-18 10:11:38.176782+00:00,Senior Officer-000001
99,Prepare acceptance pack,2022-11-17 11:51:17.517288+00:00,2022-11-18 10:11:38.176782+00:00,2022-11-18 10:46:38.176782+00:00,Senior Officer-000001
81,Assess loan risk,2022-11-17 11:51:57.075500+00:00,2022-11-18 10:13:17.054188+00:00,2022-11-18 10:33:17.054188+00:00,Loan Officer-000004
93,Assess loan risk,2022-11-17 11:52:40.495522+00:00,2022-11-18 10:18:17.076984+00:00,2022-11-18 10:38:17.076984+00:00,Clerk-000004
181,Check credit history,2022-11-17 11:53:03.067478+00:00,2022-11-18 10:22:17.003252+00:00,2022-11-18 11:07:17.003252+00:00,Applicant-000001
66,Design loan offer,2022-11-17 12:02:31.542745+00:00,2022-11-18 10:25:29.212830+00:00,2022-11-18 10:35:29.212830+00:00,Clerk-000005
86,Assess loan risk,2022-11-17 12:02:51.891778+00:00,2022-11-18 10:31:03.897629+00:00,2022-11-18 10:51:03.897629+00:00,Clerk-000008
53,Approve and send  acceptance pack,2022-11-17 12:04:55.989054+00:00,2022-11-18 10:33:17.054188+00:00,2022-11-18 10:48:17.054188+00:00,Loan Officer-000004
35,Check  application  form completeness,2022-11-17 12:06:27.580417+00:00,2022-11-18 10:35:29.212830+00:00,2022-11-18 11:05:29.212830+00:00,Clerk-000005
150,Applicant completes form,2022-11-17 12:10:30.429521+00:00,2022-11-18 10:38:17.076984+00:00,2022-11-18 12:13:35.841924+00:00,Clerk-000004
63,Prepare acceptance pack,2022-11-17 12:11:17.517288+00:00,2022-11-18 10:42:59.551972+00:00,2022-11-18 11:17:59.551972+00:00,Clerk-000006
124,Reject application,2022-11-17 12:11:57.075500+00:00,2022-11-18 10:46:38.176782+00:00,2022-11-18 10:56:38.176782+00:00,Senior Officer-000001
70,Approve Loan Offer,2022-11-17 12:12:31.542745+00:00,2022-11-18 10:48:17.054188+00:00,2022-11-18 11:08:17.054188+00:00,Loan Officer-000004
151,Applicant completes form,2022-11-17 12:16:41.191227+00:00,2022-11-18 10:51:03.897629+00:00,2022-11-18 15:01:36.854422+00:00,Clerk-000008
182,Return application back to applicant,2022-11-17 12:18:52.468767+00:00,2022-11-18 10:56:38.176782+00:00,2022-11-18 11:26:38.176782+00:00,Senior Officer-000001
183,Return application back to applicant,2022-11-17 12:22:40.495522+00:00,2022-11-18 11:05:29.212830+00:00,2022-11-18 11:35:29.212830+00:00,Clerk-000005
121,Check  application  form completeness,2022-11-17 12:28:17.054188+00:00,2022-11-18 11:07:17.003252+00:00,2022-11-18 11:37:17.003252+00:00,Applicant-000001
125,Design loan offer,2022-11-17 12:31:17.517288+00:00,2022-11-18 11:08:17.054188+00:00,2022-11-18 11:18:17.054188+00:00,Loan Officer-000004
184,Check credit history,2022-11-17 12:32:51.891778+00:00,2022-11-18 11:17:59.551972+00:00,2022-11-18 12:02:59.551972+00:00,Clerk-000006
185,Check credit history,2022-11-17 12:36:27.580417+00:00,2022-11-18 11:18:17.054188+00:00,2022-11-18 12:03:17.054188+00:00,Loan Officer-000004
152,Assess loan risk,2022-11-17 12:38:03.067478+00:00,2022-11-18 11:26:38.176782+00:00,2022-11-18 11:46:38.176782+00:00,Senior Officer-000001
112,Return application back to applicant,2022-11-17 12:40:30.429521+00:00,2022-11-18 11:35:29.212830+00:00,2022-11-18 12:05:29.212830+00:00,Clerk-000005
100,Prepare acceptance pack,2022-11-17 12:42:40.495522+00:00,2022-11-18 11:37:17.003252+00:00,2022-11-18 12:12:17.003252+00:00,Applicant-000001
186,Check credit history,2022-11-17 12:46:41.191227+00:00,2022-11-18 11:46:38.176782+00:00,2022-11-18 12:31:38.176782+00:00,Senior Officer-000001
153,Assess loan risk,2022-11-17 12:56:57.075500+00:00,2022-11-18 12:00:21.122664+00:00,2022-11-18 12:20:21.122664+00:00,Clerk-000007
154,Applicant completes form,2022-11-17 12:58:17.054188+00:00,2022-11-18 12:02:59.551972+00:00,2022-11-18 13:15:37.342255+00:00,Clerk-000006
107,Return application back to applicant,2022-11-17 13:01:17.517288+00:00,2022-11-18 12:03:17.054188+00:00,2022-11-18 12:33:17.054188+00:00,Loan Officer-000004
123,Check  application  form completeness,2022-11-17 13:03:14.665772+00:00,2022-11-18 12:05:29.212830+00:00,2022-11-18 12:35:29.212830+00:00,Clerk-000005
50,Assess loan risk,2022-11-17 13:03:52.468767+00:00,2022-11-18 12:12:17.003252+00:00,2022-11-18 12:32:17.003252+00:00,Applicant-000001
187,Return application back to applicant,2022-11-17 13:06:27.580417+00:00,2022-11-18 12:13:35.841924+00:00,2022-11-18 12:43:35.841924+00:00,Clerk-000004
114,end,2022-11-17 13:06:57.075500+00:00,2022-11-17 13:06:57.075500+00:00,2022-11-17 13:06:57.075500+00:00,end
188,Check credit history,2022-11-17 13:10:30.429521+00:00,2022-11-18 12:20:21.122664+00:00,2022-11-18 13:05:21.122664+00:00,Clerk-000007
157,Applicant completes form,2022-11-17 13:12:40.495522+00:00,2022-11-18 12:31:38.176782+00:00,2022-11-23 10:43:23.175934+00:00,Senior Officer-000001
155,Assess loan risk,2022-11-17 13:17:51.891778+00:00,2022-11-18 12:32:17.003252+00:00,2022-11-18 12:52:17.003252+00:00,Applicant-000001
156,Assess loan risk,2022-11-17 13:23:03.067478+00:00,2022-11-18 12:33:17.054188+00:00,2022-11-18 12:53:17.054188+00:00,Loan Officer-000004
189,Check credit history,2022-11-17 13:28:17.054188+00:00,2022-11-18 12:35:29.212830+00:00,2022-11-18 13:20:29.212830+00:00,Clerk-000005
158,Applicant completes form,2022-11-17 13:31:17.517288+00:00,2022-11-18 12:38:47.887712+00:00,2022-11-18 14:32:08.448591+00:00,Senior Officer-000002
126,Check  application  form completeness,2022-11-17 13:32:56.894194+00:00,2022-11-18 12:43:35.841924+00:00,2022-11-18 13:13:35.841924+00:00,Clerk-000004
159,Applicant completes form,2022-11-17 13:33:14.665772+00:00,2022-11-18 12:52:17.003252+00:00,2022-11-18 16:04:28.584268+00:00,Applicant-000001
160,Applicant completes form,2022-11-17 13:33:52.468767+00:00,2022-11-18 12:53:17.054188+00:00,2022-11-18 16:56:58.273246+00:00,Loan Officer-000004
102,Return application back to applicant,2022-11-17 13:36:57.075500+00:00,2022-11-18 13:05:21.122664+00:00,2022-11-18 13:35:21.122664+00:00,Clerk-000007
103,Prepare acceptance pack,2022-11-17 13:37:51.891778+00:00,2022-11-18 13:13:35.841924+00:00,2022-11-18 13:48:35.841924+00:00,Clerk-000004
