case:concept:name,concept:name,time:enabled,start_timestamp,time:timestamp,org:resource
488,First-task,2023-07-23 23:02:39.393900+03:00,2023-07-23 23:02:39.393900+03:00,2023-07-23 23:12:39.393900+03:00,Lana Botchorishvili
488,Second-task,2023-07-23 23:12:39.393900+03:00,2023-07-23 23:12:39.393900+03:00,2023-07-23 23:22:39.393900+03:00,Lana Botchorishvili
488,First-long-branch,2023-07-23 23:22:39.393900+03:00,2023-07-23 23:22:39.393900+03:00,2023-07-23 23:32:39.393900+03:00,Lana Botchorishvili
488,Second-long-branch,2023-07-23 23:32:39.393900+03:00,2023-07-23 23:32:39.393900+03:00,2023-07-23 23:42:39.393900+03:00,Lana Botchorishvili
488,Third-long-branch,2023-07-23 23:42:39.393900+03:00,2023-07-23 23:42:39.393900+03:00,2023-07-23 23:52:39.393900+03:00,Lana Botchorishvili
489,First-task,2023-07-24 00:02:39.393900+03:00,2023-07-24 00:02:39.393900+03:00,2023-07-24 00:12:39.393900+03:00,Lana Botchorishvili
489,Second-task,2023-07-24 00:12:39.393900+03:00,2023-07-24 00:12:39.393900+03:00,2023-07-24 00:22:39.393900+03:00,Lana Botchorishvili
489,First-long-branch,2023-07-24 00:22:39.393900+03:00,2023-07-24 00:22:39.393900+03:00,2023-07-24 00:32:39.393900+03:00,Lana Botchorishvili
489,Second-long-branch,2023-07-24 00:32:39.393900+03:00,2023-07-24 00:32:39.393900+03:00,2023-07-24 00:42:39.393900+03:00,Lana Botchorishvili
489,Third-long-branch,2023-07-24 00:42:39.393900+03:00,2023-07-24 00:42:39.393900+03:00,2023-07-24 00:52:39.393900+03:00,Lana Botchorishvili
490,First-task,2023-07-24 01:02:39.393900+03:00,2023-07-24 01:02:39.393900+03:00,2023-07-24 01:12:39.393900+03:00,Lana Botchorishvili
490,Second-task,2023-07-24 01:12:39.393900+03:00,2023-07-24 01:12:39.393900+03:00,2023-07-24 01:22:39.393900+03:00,Lana Botchorishvili
485,Short-branch,2023-07-23 20:22:39.393900+03:00,2023-07-24 01:22:39.393900+03:00,2023-07-24 01:30:39.393900+03:00,Lana Botchorishvili
486,Short-branch,2023-07-23 21:22:39.393900+03:00,2023-07-24 01:30:39.393900+03:00,2023-07-24 01:38:39.393900+03:00,Lana Botchorishvili
490,Short-branch,2023-07-24 01:22:39.393900+03:00,2023-07-24 01:38:39.393900+03:00,2023-07-24 01:46:39.393900+03:00,Lana Botchorishvili
491,First-task,2023-07-24 02:02:39.393900+03:00,2023-07-24 02:02:39.393900+03:00,2023-07-24 02:12:39.393900+03:00,Lana Botchorishvili
491,Second-task,2023-07-24 02:12:39.393900+03:00,2023-07-24 02:12:39.393900+03:00,2023-07-24 02:22:39.393900+03:00,Lana Botchorishvili
491,First-long-branch,2023-07-24 02:22:39.393900+03:00,2023-07-24 02:22:39.393900+03:00,2023-07-24 02:32:39.393900+03:00,Lana Botchorishvili
491,Second-long-branch,2023-07-24 02:32:39.393900+03:00,2023-07-24 02:32:39.393900+03:00,2023-07-24 02:42:39.393900+03:00,Lana Botchorishvili
491,Third-long-branch,2023-07-24 02:42:39.393900+03:00,2023-07-24 02:42:39.393900+03:00,2023-07-24 02:52:39.393900+03:00,Lana Botchorishvili
492,First-task,2023-07-24 03:02:39.393900+03:00,2023-07-24 03:02:39.393900+03:00,2023-07-24 03:12:39.393900+03:00,Lana Botchorishvili
492,Second-task,2023-07-24 03:12:39.393900+03:00,2023-07-24 03:12:39.393900+03:00,2023-07-24 03:22:39.393900+03:00,Lana Botchorishvili
492,First-long-branch,2023-07-24 03:22:39.393900+03:00,2023-07-24 03:22:39.393900+03:00,2023-07-24 03:32:39.393900+03:00,Lana Botchorishvili
492,Second-long-branch,2023-07-24 03:32:39.393900+03:00,2023-07-24 03:32:39.393900+03:00,2023-07-24 03:42:39.393900+03:00,Lana Botchorishvili
492,Third-long-branch,2023-07-24 03:42:39.393900+03:00,2023-07-24 03:42:39.393900+03:00,2023-07-24 03:52:39.393900+03:00,Lana Botchorishvili
493,First-task,2023-07-24 04:02:39.393900+03:00,2023-07-24 04:02:39.393900+03:00,2023-07-24 04:12:39.393900+03:00,Lana Botchorishvili
493,Second-task,2023-07-24 04:12:39.393900+03:00,2023-07-24 04:12:39.393900+03:00,2023-07-24 04:22:39.393900+03:00,Lana Botchorishvili
493,First-long-branch,2023-07-24 04:22:39.393900+03:00,2023-07-24 04:22:39.393900+03:00,2023-07-24 04:32:39.393900+03:00,Lana Botchorishvili
493,Second-long-branch,2023-07-24 04:32:39.393900+03:00,2023-07-24 04:32:39.393900+03:00,2023-07-24 04:42:39.393900+03:00,Lana Botchorishvili
493,Third-long-branch,2023-07-24 04:42:39.393900+03:00,2023-07-24 04:42:39.393900+03:00,2023-07-24 04:52:39.393900+03:00,Lana Botchorishvili
494,First-task,2023-07-24 05:02:39.393900+03:00,2023-07-24 05:02:39.393900+03:00,2023-07-24 05:12:39.393900+03:00,Lana Botchorishvili
494,Second-task,2023-07-24 05:12:39.393900+03:00,2023-07-24 05:12:39.393900+03:00,2023-07-24 05:22:39.393900+03:00,Lana Botchorishvili
495,First-task,2023-07-24 06:02:39.393900+03:00,2023-07-24 06:02:39.393900+03:00,2023-07-24 06:12:39.393900+03:00,Lana Botchorishvili
495,Second-task,2023-07-24 06:12:39.393900+03:00,2023-07-24 06:12:39.393900+03:00,2023-07-24 06:22:39.393900+03:00,Lana Botchorishvili
495,First-long-branch,2023-07-24 06:22:39.393900+03:00,2023-07-24 06:22:39.393900+03:00,2023-07-24 06:32:39.393900+03:00,Lana Botchorishvili
495,Second-long-branch,2023-07-24 06:32:39.393900+03:00,2023-07-24 06:32:39.393900+03:00,2023-07-24 06:42:39.393900+03:00,Lana Botchorishvili
495,Third-long-branch,2023-07-24 06:42:39.393900+03:00,2023-07-24 06:42:39.393900+03:00,2023-07-24 06:52:39.393900+03:00,Lana Botchorishvili
496,First-task,2023-07-24 07:02:39.393900+03:00,2023-07-24 07:02:39.393900+03:00,2023-07-24 07:12:39.393900+03:00,Lana Botchorishvili
496,Second-task,2023-07-24 07:12:39.393900+03:00,2023-07-24 07:12:39.393900+03:00,2023-07-24 07:22:39.393900+03:00,Lana Botchorishvili
497,First-task,2023-07-24 08:02:39.393900+03:00,2023-07-24 08:02:39.393900+03:00,2023-07-24 08:12:39.393900+03:00,Lana Botchorishvili
497,Second-task,2023-07-24 08:12:39.393900+03:00,2023-07-24 08:12:39.393900+03:00,2023-07-24 08:22:39.393900+03:00,Lana Botchorishvili
494,Short-branch,2023-07-24 05:22:39.393900+03:00,2023-07-24 08:22:39.393900+03:00,2023-07-24 08:30:39.393900+03:00,Lana Botchorishvili
496,Short-branch,2023-07-24 07:22:39.393900+03:00,2023-07-24 08:30:39.393900+03:00,2023-07-24 08:38:39.393900+03:00,Lana Botchorishvili
497,Short-branch,2023-07-24 08:22:39.393900+03:00,2023-07-24 08:38:39.393900+03:00,2023-07-24 08:46:39.393900+03:00,Lana Botchorishvili
498,First-task,2023-07-24 09:02:39.393900+03:00,2023-07-24 09:02:39.393900+03:00,2023-07-24 09:12:39.393900+03:00,Lana Botchorishvili
498,Second-task,2023-07-24 09:12:39.393900+03:00,2023-07-24 09:12:39.393900+03:00,2023-07-24 09:22:39.393900+03:00,Lana Botchorishvili
499,First-task,2023-07-24 10:02:39.393900+03:00,2023-07-24 10:02:39.393900+03:00,2023-07-24 10:12:39.393900+03:00,Lana Botchorishvili
499,Second-task,2023-07-24 10:12:39.393900+03:00,2023-07-24 10:12:39.393900+03:00,2023-07-24 10:22:39.393900+03:00,Lana Botchorishvili
500,First-task,2023-07-24 11:02:39.393900+03:00,2023-07-24 11:02:39.393900+03:00,2023-07-24 11:12:39.393900+03:00,Lana Botchorishvili
500,Second-task,2023-07-24 11:12:39.393900+03:00,2023-07-24 11:12:39.393900+03:00,2023-07-24 11:22:39.393900+03:00,Lana Botchorishvili
500,First-long-branch,2023-07-24 11:22:39.393900+03:00,2023-07-24 11:22:39.393900+03:00,2023-07-24 11:32:39.393900+03:00,Lana Botchorishvili
500,Second-long-branch,2023-07-24 11:32:39.393900+03:00,2023-07-24 11:32:39.393900+03:00,2023-07-24 11:42:39.393900+03:00,Lana Botchorishvili
500,Third-long-branch,2023-07-24 11:42:39.393900+03:00,2023-07-24 11:42:39.393900+03:00,2023-07-24 11:52:39.393900+03:00,Lana Botchorishvili
501,First-task,2023-07-24 12:02:39.393900+03:00,2023-07-24 12:02:39.393900+03:00,2023-07-24 12:12:39.393900+03:00,Lana Botchorishvili
501,Second-task,2023-07-24 12:12:39.393900+03:00,2023-07-24 12:12:39.393900+03:00,2023-07-24 12:22:39.393900+03:00,Lana Botchorishvili
498,Short-branch,2023-07-24 09:22:39.393900+03:00,2023-07-24 12:22:39.393900+03:00,2023-07-24 12:30:39.393900+03:00,Lana Botchorishvili
499,Short-branch,2023-07-24 10:22:39.393900+03:00,2023-07-24 12:30:39.393900+03:00,2023-07-24 12:38:39.393900+03:00,Lana Botchorishvili
501,Short-branch,2023-07-24 12:22:39.393900+03:00,2023-07-24 12:38:39.393900+03:00,2023-07-24 12:46:39.393900+03:00,Lana Botchorishvili
502,First-task,2023-07-24 13:02:39.393900+03:00,2023-07-24 13:02:39.393900+03:00,2023-07-24 13:12:39.393900+03:00,Lana Botchorishvili
502,Second-task,2023-07-24 13:12:39.393900+03:00,2023-07-24 13:12:39.393900+03:00,2023-07-24 13:22:39.393900+03:00,Lana Botchorishvili
502,First-long-branch,2023-07-24 13:22:39.393900+03:00,2023-07-24 13:22:39.393900+03:00,2023-07-24 13:32:39.393900+03:00,Lana Botchorishvili
502,Second-long-branch,2023-07-24 13:32:39.393900+03:00,2023-07-24 13:32:39.393900+03:00,2023-07-24 13:42:39.393900+03:00,Lana Botchorishvili
502,Third-long-branch,2023-07-24 13:42:39.393900+03:00,2023-07-24 13:42:39.393900+03:00,2023-07-24 13:52:39.393900+03:00,Lana Botchorishvili
503,First-task,2023-07-24 14:02:39.393900+03:00,2023-07-24 14:02:39.393900+03:00,2023-07-24 14:12:39.393900+03:00,Lana Botchorishvili
503,Second-task,2023-07-24 14:12:39.393900+03:00,2023-07-24 14:12:39.393900+03:00,2023-07-24 14:22:39.393900+03:00,Lana Botchorishvili
503,First-long-branch,2023-07-24 14:22:39.393900+03:00,2023-07-24 14:22:39.393900+03:00,2023-07-24 14:32:39.393900+03:00,Lana Botchorishvili
503,Second-long-branch,2023-07-24 14:32:39.393900+03:00,2023-07-24 14:32:39.393900+03:00,2023-07-24 14:42:39.393900+03:00,Lana Botchorishvili
503,Third-long-branch,2023-07-24 14:42:39.393900+03:00,2023-07-24 14:42:39.393900+03:00,2023-07-24 14:52:39.393900+03:00,Lana Botchorishvili
504,First-task,2023-07-24 15:02:39.393900+03:00,2023-07-24 15:02:39.393900+03:00,2023-07-24 15:12:39.393900+03:00,Lana Botchorishvili
504,Second-task,2023-07-24 15:12:39.393900+03:00,2023-07-24 15:12:39.393900+03:00,2023-07-24 15:22:39.393900+03:00,Lana Botchorishvili
505,First-task,2023-07-24 16:02:39.393900+03:00,2023-07-24 16:02:39.393900+03:00,2023-07-24 16:12:39.393900+03:00,Lana Botchorishvili
505,Second-task,2023-07-24 16:12:39.393900+03:00,2023-07-24 16:12:39.393900+03:00,2023-07-24 16:22:39.393900+03:00,Lana Botchorishvili
506,First-task,2023-07-24 17:02:39.393900+03:00,2023-07-24 17:02:39.393900+03:00,2023-07-24 17:12:39.393900+03:00,Lana Botchorishvili
506,Second-task,2023-07-24 17:12:39.393900+03:00,2023-07-24 17:12:39.393900+03:00,2023-07-24 17:22:39.393900+03:00,Lana Botchorishvili
506,First-long-branch,2023-07-24 17:22:39.393900+03:00,2023-07-24 17:22:39.393900+03:00,2023-07-24 17:32:39.393900+03:00,Lana Botchorishvili
506,Second-long-branch,2023-07-24 17:32:39.393900+03:00,2023-07-24 17:32:39.393900+03:00,2023-07-24 17:42:39.393900+03:00,Lana Botchorishvili
506,Third-long-branch,2023-07-24 17:42:39.393900+03:00,2023-07-24 17:42:39.393900+03:00,2023-07-24 17:52:39.393900+03:00,Lana Botchorishvili
507,First-task,2023-07-24 18:02:39.393900+03:00,2023-07-24 18:02:39.393900+03:00,2023-07-24 18:12:39.393900+03:00,Lana Botchorishvili
507,Second-task,2023-07-24 18:12:39.393900+03:00,2023-07-24 18:12:39.393900+03:00,2023-07-24 18:22:39.393900+03:00,Lana Botchorishvili
504,Short-branch,2023-07-24 15:22:39.393900+03:00,2023-07-24 18:22:39.393900+03:00,2023-07-24 18:30:39.393900+03:00,Lana Botchorishvili
505,Short-branch,2023-07-24 16:22:39.393900+03:00,2023-07-24 18:30:39.393900+03:00,2023-07-24 18:38:39.393900+03:00,Lana Botchorishvili
507,Short-branch,2023-07-24 18:22:39.393900+03:00,2023-07-24 18:38:39.393900+03:00,2023-07-24 18:46:39.393900+03:00,Lana Botchorishvili
508,First-task,2023-07-24 19:02:39.393900+03:00,2023-07-24 19:02:39.393900+03:00,2023-07-24 19:12:39.393900+03:00,Lana Botchorishvili
508,Second-task,2023-07-24 19:12:39.393900+03:00,2023-07-24 19:12:39.393900+03:00,2023-07-24 19:22:39.393900+03:00,Lana Botchorishvili
509,First-task,2023-07-24 20:02:39.393900+03:00,2023-07-24 20:02:39.393900+03:00,2023-07-24 20:12:39.393900+03:00,Lana Botchorishvili
509,Second-task,2023-07-24 20:12:39.393900+03:00,2023-07-24 20:12:39.393900+03:00,2023-07-24 20:22:39.393900+03:00,Lana Botchorishvili
509,First-long-branch,2023-07-24 20:22:39.393900+03:00,2023-07-24 20:22:39.393900+03:00,2023-07-24 20:32:39.393900+03:00,Lana Botchorishvili
509,Second-long-branch,2023-07-24 20:32:39.393900+03:00,2023-07-24 20:32:39.393900+03:00,2023-07-24 20:42:39.393900+03:00,Lana Botchorishvili
509,Third-long-branch,2023-07-24 20:42:39.393900+03:00,2023-07-24 20:42:39.393900+03:00,2023-07-24 20:52:39.393900+03:00,Lana Botchorishvili
510,First-task,2023-07-24 21:02:39.393900+03:00,2023-07-24 21:02:39.393900+03:00,2023-07-24 21:12:39.393900+03:00,Lana Botchorishvili
510,Second-task,2023-07-24 21:12:39.393900+03:00,2023-07-24 21:12:39.393900+03:00,2023-07-24 21:22:39.393900+03:00,Lana Botchorishvili
511,First-task,2023-07-24 22:02:39.393900+03:00,2023-07-24 22:02:39.393900+03:00,2023-07-24 22:12:39.393900+03:00,Lana Botchorishvili
511,Second-task,2023-07-24 22:12:39.393900+03:00,2023-07-24 22:12:39.393900+03:00,2023-07-24 22:22:39.393900+03:00,Lana Botchorishvili
511,First-long-branch,2023-07-24 22:22:39.393900+03:00,2023-07-24 22:22:39.393900+03:00,2023-07-24 22:32:39.393900+03:00,Lana Botchorishvili
511,Second-long-branch,2023-07-24 22:32:39.393900+03:00,2023-07-24 22:32:39.393900+03:00,2023-07-24 22:42:39.393900+03:00,Lana Botchorishvili
511,Third-long-branch,2023-07-24 22:42:39.393900+03:00,2023-07-24 22:42:39.393900+03:00,2023-07-24 22:52:39.393900+03:00,Lana Botchorishvili
512,First-task,2023-07-24 23:02:39.393900+03:00,2023-07-24 23:02:39.393900+03:00,2023-07-24 23:12:39.393900+03:00,Lana Botchorishvili
512,Second-task,2023-07-24 23:12:39.393900+03:00,2023-07-24 23:12:39.393900+03:00,2023-07-24 23:22:39.393900+03:00,Lana Botchorishvili
512,First-long-branch,2023-07-24 23:22:39.393900+03:00,2023-07-24 23:22:39.393900+03:00,2023-07-24 23:32:39.393900+03:00,Lana Botchorishvili
512,Second-long-branch,2023-07-24 23:32:39.393900+03:00,2023-07-24 23:32:39.393900+03:00,2023-07-24 23:42:39.393900+03:00,Lana Botchorishvili
512,Third-long-branch,2023-07-24 23:42:39.393900+03:00,2023-07-24 23:42:39.393900+03:00,2023-07-24 23:52:39.393900+03:00,Lana Botchorishvili
513,First-task,2023-07-25 00:02:39.393900+03:00,2023-07-25 00:02:39.393900+03:00,2023-07-25 00:12:39.393900+03:00,Lana Botchorishvili
513,Second-task,2023-07-25 00:12:39.393900+03:00,2023-07-25 00:12:39.393900+03:00,2023-07-25 00:22:39.393900+03:00,Lana Botchorishvili
508,Short-branch,2023-07-24 19:22:39.393900+03:00,2023-07-25 00:22:39.393900+03:00,2023-07-25 00:30:39.393900+03:00,Lana Botchorishvili
510,Short-branch,2023-07-24 21:22:39.393900+03:00,2023-07-25 00:30:39.393900+03:00,2023-07-25 00:38:39.393900+03:00,Lana Botchorishvili
513,Short-branch,2023-07-25 00:22:39.393900+03:00,2023-07-25 00:38:39.393900+03:00,2023-07-25 00:46:39.393900+03:00,Lana Botchorishvili
514,First-task,2023-07-25 01:02:39.393900+03:00,2023-07-25 01:02:39.393900+03:00,2023-07-25 01:12:39.393900+03:00,Lana Botchorishvili
514,Second-task,2023-07-25 01:12:39.393900+03:00,2023-07-25 01:12:39.393900+03:00,2023-07-25 01:22:39.393900+03:00,Lana Botchorishvili
514,First-long-branch,2023-07-25 01:22:39.393900+03:00,2023-07-25 01:22:39.393900+03:00,2023-07-25 01:32:39.393900+03:00,Lana Botchorishvili
514,Second-long-branch,2023-07-25 01:32:39.393900+03:00,2023-07-25 01:32:39.393900+03:00,2023-07-25 01:42:39.393900+03:00,Lana Botchorishvili
514,Third-long-branch,2023-07-25 01:42:39.393900+03:00,2023-07-25 01:42:39.393900+03:00,2023-07-25 01:52:39.393900+03:00,Lana Botchorishvili
515,First-task,2023-07-25 02:02:39.393900+03:00,2023-07-25 02:02:39.393900+03:00,2023-07-25 02:12:39.393900+03:00,Lana Botchorishvili
515,Second-task,2023-07-25 02:12:39.393900+03:00,2023-07-25 02:12:39.393900+03:00,2023-07-25 02:22:39.393900+03:00,Lana Botchorishvili
515,First-long-branch,2023-07-25 02:22:39.393900+03:00,2023-07-25 02:22:39.393900+03:00,2023-07-25 02:32:39.393900+03:00,Lana Botchorishvili
515,Second-long-branch,2023-07-25 02:32:39.393900+03:00,2023-07-25 02:32:39.393900+03:00,2023-07-25 02:42:39.393900+03:00,Lana Botchorishvili
515,Third-long-branch,2023-07-25 02:42:39.393900+03:00,2023-07-25 02:42:39.393900+03:00,2023-07-25 02:52:39.393900+03:00,Lana Botchorishvili
516,First-task,2023-07-25 03:02:39.393900+03:00,2023-07-25 03:02:39.393900+03:00,2023-07-25 03:12:39.393900+03:00,Lana Botchorishvili
516,Second-task,2023-07-25 03:12:39.393900+03:00,2023-07-25 03:12:39.393900+03:00,2023-07-25 03:22:39.393900+03:00,Lana Botchorishvili
516,First-long-branch,2023-07-25 03:22:39.393900+03:00,2023-07-25 03:22:39.393900+03:00,2023-07-25 03:32:39.393900+03:00,Lana Botchorishvili
516,Second-long-branch,2023-07-25 03:32:39.393900+03:00,2023-07-25 03:32:39.393900+03:00,2023-07-25 03:42:39.393900+03:00,Lana Botchorishvili
516,Third-long-branch,2023-07-25 03:42:39.393900+03:00,2023-07-25 03:42:39.393900+03:00,2023-07-25 03:52:39.393900+03:00,Lana Botchorishvili
517,First-task,2023-07-25 04:02:39.393900+03:00,2023-07-25 04:02:39.393900+03:00,2023-07-25 04:12:39.393900+03:00,Lana Botchorishvili
517,Second-task,2023-07-25 04:12:39.393900+03:00,2023-07-25 04:12:39.393900+03:00,2023-07-25 04:22:39.393900+03:00,Lana Botchorishvili
518,First-task,2023-07-25 05:02:39.393900+03:00,2023-07-25 05:02:39.393900+03:00,2023-07-25 05:12:39.393900+03:00,Lana Botchorishvili
518,Second-task,2023-07-25 05:12:39.393900+03:00,2023-07-25 05:12:39.393900+03:00,2023-07-25 05:22:39.393900+03:00,Lana Botchorishvili
518,First-long-branch,2023-07-25 05:22:39.393900+03:00,2023-07-25 05:22:39.393900+03:00,2023-07-25 05:32:39.393900+03:00,Lana Botchorishvili
518,Second-long-branch,2023-07-25 05:32:39.393900+03:00,2023-07-25 05:32:39.393900+03:00,2023-07-25 05:42:39.393900+03:00,Lana Botchorishvili
518,Third-long-branch,2023-07-25 05:42:39.393900+03:00,2023-07-25 05:42:39.393900+03:00,2023-07-25 05:52:39.393900+03:00,Lana Botchorishvili
519,First-task,2023-07-25 06:02:39.393900+03:00,2023-07-25 06:02:39.393900+03:00,2023-07-25 06:12:39.393900+03:00,Lana Botchorishvili
519,Second-task,2023-07-25 06:12:39.393900+03:00,2023-07-25 06:12:39.393900+03:00,2023-07-25 06:22:39.393900+03:00,Lana Botchorishvili
519,First-long-branch,2023-07-25 06:22:39.393900+03:00,2023-07-25 06:22:39.393900+03:00,2023-07-25 06:32:39.393900+03:00,Lana Botchorishvili
519,Second-long-branch,2023-07-25 06:32:39.393900+03:00,2023-07-25 06:32:39.393900+03:00,2023-07-25 06:42:39.393900+03:00,Lana Botchorishvili
519,Third-long-branch,2023-07-25 06:42:39.393900+03:00,2023-07-25 06:42:39.393900+03:00,2023-07-25 06:52:39.393900+03:00,Lana Botchorishvili
520,First-task,2023-07-25 07:02:39.393900+03:00,2023-07-25 07:02:39.393900+03:00,2023-07-25 07:12:39.393900+03:00,Lana Botchorishvili
520,Second-task,2023-07-25 07:12:39.393900+03:00,2023-07-25 07:12:39.393900+03:00,2023-07-25 07:22:39.393900+03:00,Lana Botchorishvili
520,First-long-branch,2023-07-25 07:22:39.393900+03:00,2023-07-25 07:22:39.393900+03:00,2023-07-25 07:32:39.393900+03:00,Lana Botchorishvili
520,Second-long-branch,2023-07-25 07:32:39.393900+03:00,2023-07-25 07:32:39.393900+03:00,2023-07-25 07:42:39.393900+03:00,Lana Botchorishvili
520,Third-long-branch,2023-07-25 07:42:39.393900+03:00,2023-07-25 07:42:39.393900+03:00,2023-07-25 07:52:39.393900+03:00,Lana Botchorishvili
521,First-task,2023-07-25 08:02:39.393900+03:00,2023-07-25 08:02:39.393900+03:00,2023-07-25 08:12:39.393900+03:00,Lana Botchorishvili
521,Second-task,2023-07-25 08:12:39.393900+03:00,2023-07-25 08:12:39.393900+03:00,2023-07-25 08:22:39.393900+03:00,Lana Botchorishvili
521,First-long-branch,2023-07-25 08:22:39.393900+03:00,2023-07-25 08:22:39.393900+03:00,2023-07-25 08:32:39.393900+03:00,Lana Botchorishvili
521,Second-long-branch,2023-07-25 08:32:39.393900+03:00,2023-07-25 08:32:39.393900+03:00,2023-07-25 08:42:39.393900+03:00,Lana Botchorishvili
521,Third-long-branch,2023-07-25 08:42:39.393900+03:00,2023-07-25 08:42:39.393900+03:00,2023-07-25 08:52:39.393900+03:00,Lana Botchorishvili
522,First-task,2023-07-25 09:02:39.393900+03:00,2023-07-25 09:02:39.393900+03:00,2023-07-25 09:12:39.393900+03:00,Lana Botchorishvili
522,Second-task,2023-07-25 09:12:39.393900+03:00,2023-07-25 09:12:39.393900+03:00,2023-07-25 09:22:39.393900+03:00,Lana Botchorishvili
523,First-task,2023-07-25 10:02:39.393900+03:00,2023-07-25 10:02:39.393900+03:00,2023-07-25 10:12:39.393900+03:00,Lana Botchorishvili
523,Second-task,2023-07-25 10:12:39.393900+03:00,2023-07-25 10:12:39.393900+03:00,2023-07-25 10:22:39.393900+03:00,Lana Botchorishvili
523,First-long-branch,2023-07-25 10:22:39.393900+03:00,2023-07-25 10:22:39.393900+03:00,2023-07-25 10:32:39.393900+03:00,Lana Botchorishvili
523,Second-long-branch,2023-07-25 10:32:39.393900+03:00,2023-07-25 10:32:39.393900+03:00,2023-07-25 10:42:39.393900+03:00,Lana Botchorishvili
523,Third-long-branch,2023-07-25 10:42:39.393900+03:00,2023-07-25 10:42:39.393900+03:00,2023-07-25 10:52:39.393900+03:00,Lana Botchorishvili
524,First-task,2023-07-25 11:02:39.393900+03:00,2023-07-25 11:02:39.393900+03:00,2023-07-25 11:12:39.393900+03:00,Lana Botchorishvili
524,Second-task,2023-07-25 11:12:39.393900+03:00,2023-07-25 11:12:39.393900+03:00,2023-07-25 11:22:39.393900+03:00,Lana Botchorishvili
524,First-long-branch,2023-07-25 11:22:39.393900+03:00,2023-07-25 11:22:39.393900+03:00,2023-07-25 11:32:39.393900+03:00,Lana Botchorishvili
524,Second-long-branch,2023-07-25 11:32:39.393900+03:00,2023-07-25 11:32:39.393900+03:00,2023-07-25 11:42:39.393900+03:00,Lana Botchorishvili
524,Third-long-branch,2023-07-25 11:42:39.393900+03:00,2023-07-25 11:42:39.393900+03:00,2023-07-25 11:52:39.393900+03:00,Lana Botchorishvili
525,First-task,2023-07-25 12:02:39.393900+03:00,2023-07-25 12:02:39.393900+03:00,2023-07-25 12:12:39.393900+03:00,Lana Botchorishvili
525,Second-task,2023-07-25 12:12:39.393900+03:00,2023-07-25 12:12:39.393900+03:00,2023-07-25 12:22:39.393900+03:00,Lana Botchorishvili
525,First-long-branch,2023-07-25 12:22:39.393900+03:00,2023-07-25 12:22:39.393900+03:00,2023-07-25 12:32:39.393900+03:00,Lana Botchorishvili
525,Second-long-branch,2023-07-25 12:32:39.393900+03:00,2023-07-25 12:32:39.393900+03:00,2023-07-25 12:42:39.393900+03:00,Lana Botchorishvili
525,Third-long-branch,2023-07-25 12:42:39.393900+03:00,2023-07-25 12:42:39.393900+03:00,2023-07-25 12:52:39.393900+03:00,Lana Botchorishvili
526,First-task,2023-07-25 13:02:39.393900+03:00,2023-07-25 13:02:39.393900+03:00,2023-07-25 13:12:39.393900+03:00,Lana Botchorishvili
526,Second-task,2023-07-25 13:12:39.393900+03:00,2023-07-25 13:12:39.393900+03:00,2023-07-25 13:22:39.393900+03:00,Lana Botchorishvili
526,First-long-branch,2023-07-25 13:22:39.393900+03:00,2023-07-25 13:22:39.393900+03:00,2023-07-25 13:32:39.393900+03:00,Lana Botchorishvili
526,Second-long-branch,2023-07-25 13:32:39.393900+03:00,2023-07-25 13:32:39.393900+03:00,2023-07-25 13:42:39.393900+03:00,Lana Botchorishvili
526,Third-long-branch,2023-07-25 13:42:39.393900+03:00,2023-07-25 13:42:39.393900+03:00,2023-07-25 13:52:39.393900+03:00,Lana Botchorishvili
527,First-task,2023-07-25 14:02:39.393900+03:00,2023-07-25 14:02:39.393900+03:00,2023-07-25 14:12:39.393900+03:00,Lana Botchorishvili
527,Second-task,2023-07-25 14:12:39.393900+03:00,2023-07-25 14:12:39.393900+03:00,2023-07-25 14:22:39.393900+03:00,Lana Botchorishvili
527,First-long-branch,2023-07-25 14:22:39.393900+03:00,2023-07-25 14:22:39.393900+03:00,2023-07-25 14:32:39.393900+03:00,Lana Botchorishvili
527,Second-long-branch,2023-07-25 14:32:39.393900+03:00,2023-07-25 14:32:39.393900+03:00,2023-07-25 14:42:39.393900+03:00,Lana Botchorishvili
527,Third-long-branch,2023-07-25 14:42:39.393900+03:00,2023-07-25 14:42:39.393900+03:00,2023-07-25 14:52:39.393900+03:00,Lana Botchorishvili
528,First-task,2023-07-25 15:02:39.393900+03:00,2023-07-25 15:02:39.393900+03:00,2023-07-25 15:12:39.393900+03:00,Lana Botchorishvili
528,Second-task,2023-07-25 15:12:39.393900+03:00,2023-07-25 15:12:39.393900+03:00,2023-07-25 15:22:39.393900+03:00,Lana Botchorishvili
517,Short-branch,2023-07-25 04:22:39.393900+03:00,2023-07-25 15:22:39.393900+03:00,2023-07-25 15:30:39.393900+03:00,Lana Botchorishvili
522,Short-branch,2023-07-25 09:22:39.393900+03:00,2023-07-25 15:30:39.393900+03:00,2023-07-25 15:38:39.393900+03:00,Lana Botchorishvili
528,Short-branch,2023-07-25 15:22:39.393900+03:00,2023-07-25 15:38:39.393900+03:00,2023-07-25 15:46:39.393900+03:00,Lana Botchorishvili
529,First-task,2023-07-25 16:02:39.393900+03:00,2023-07-25 16:02:39.393900+03:00,2023-07-25 16:12:39.393900+03:00,Lana Botchorishvili
