Case_ID,Resource,role,Activity,FixedCost,ResourceCost,Start_Time,End_Time,AssignedTime
268,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-17T17:48:00.000,2023-02-17T18:03:00.000,2023-02-17T17:48:00.000
269,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-17T17:53:00.000,2023-02-17T18:03:00.000,2023-02-17T17:53:00.000
268,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-17T18:03:00.000,2023-02-17T18:13:00.000,2023-02-17T18:03:00.000
269,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-17T18:03:00.000,2023-02-17T18:23:00.000,2023-02-17T18:03:00.000
269,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-17T18:23:00.000,2023-02-17T18:33:00.000,2023-02-17T18:23:00.000
269,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-17T18:33:00.000,2023-02-17T18:48:00.000,2023-02-17T18:33:00.000
270,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-17T18:38:00.000,2023-02-17T18:48:00.000,2023-02-17T18:38:00.000
269,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-17T18:48:00.000,2023-02-17T18:58:00.000,2023-02-17T18:48:00.000
270,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-17T18:48:00.000,2023-02-17T19:08:00.000,2023-02-17T18:48:00.000
271,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-17T19:23:00.000,2023-02-17T19:33:00.000,2023-02-17T19:23:00.000
271,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-17T19:33:00.000,2023-02-17T19:53:00.000,2023-02-17T19:33:00.000
272,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-17T20:08:00.000,2023-02-17T20:18:00.000,2023-02-17T20:08:00.000
270,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-17T19:08:00.000,2023-02-17T20:33:00.000,2023-02-17T19:08:00.000
272,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-17T20:18:00.000,2023-02-17T20:38:00.000,2023-02-17T20:18:00.000
272,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-17T20:38:00.000,2023-02-17T20:48:00.000,2023-02-17T20:38:00.000
272,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-17T20:48:00.000,2023-02-17T21:03:00.000,2023-02-17T20:48:00.000
273,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-17T20:53:00.000,2023-02-17T21:03:00.000,2023-02-17T20:53:00.000
272,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-17T21:03:00.000,2023-02-17T21:13:00.000,2023-02-17T21:03:00.000
273,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-17T21:03:00.000,2023-02-17T21:23:00.000,2023-02-17T21:03:00.000
273,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-17T21:23:00.000,2023-02-17T21:33:00.000,2023-02-17T21:23:00.000
273,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-17T21:33:00.000,2023-02-17T21:48:00.000,2023-02-17T21:33:00.000
274,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-17T21:38:00.000,2023-02-17T21:48:00.000,2023-02-17T21:38:00.000
271,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-17T20:33:00.000,2023-02-17T21:58:00.000,2023-02-17T19:53:00.000
273,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-17T21:48:00.000,2023-02-17T21:58:00.000,2023-02-17T21:48:00.000
274,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-17T21:48:00.000,2023-02-17T22:09:00.000,2023-02-17T21:48:00.000
275,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-17T22:24:00.000,2023-02-17T22:34:00.000,2023-02-17T22:24:00.000
275,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-17T22:34:00.000,2023-02-17T22:54:00.000,2023-02-17T22:34:00.000
275,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-17T22:54:00.000,2023-02-17T23:04:00.000,2023-02-17T22:54:00.000
275,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-17T23:04:00.000,2023-02-17T23:19:00.000,2023-02-17T23:04:00.000
276,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-17T23:09:00.000,2023-02-17T23:19:00.000,2023-02-17T23:09:00.000
275,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-17T23:19:00.000,2023-02-17T23:29:00.000,2023-02-17T23:19:00.000
274,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-17T22:09:00.000,2023-02-17T23:34:00.000,2023-02-17T22:09:00.000
276,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-17T23:19:00.000,2023-02-17T23:39:00.000,2023-02-17T23:19:00.000
277,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-17T23:54:00.000,2023-02-18T00:04:00.000,2023-02-17T23:54:00.000
277,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T00:04:00.000,2023-02-18T00:24:00.000,2023-02-18T00:04:00.000
278,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T00:39:00.000,2023-02-18T00:49:00.000,2023-02-18T00:39:00.000
276,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-17T23:39:00.000,2023-02-18T01:04:00.000,2023-02-17T23:39:00.000
278,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T00:49:00.000,2023-02-18T01:09:00.000,2023-02-18T00:49:00.000
278,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-18T01:09:00.000,2023-02-18T01:19:00.000,2023-02-18T01:09:00.000
278,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-18T01:19:00.000,2023-02-18T01:34:00.000,2023-02-18T01:19:00.000
279,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T01:24:00.000,2023-02-18T01:34:00.000,2023-02-18T01:24:00.000
278,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-18T01:34:00.000,2023-02-18T01:44:00.000,2023-02-18T01:34:00.000
279,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T01:34:00.000,2023-02-18T01:54:00.000,2023-02-18T01:34:00.000
280,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T02:09:00.000,2023-02-18T02:19:00.000,2023-02-18T02:09:00.000
277,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-18T01:04:00.000,2023-02-18T02:29:00.000,2023-02-18T00:24:00.000
280,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T02:19:00.000,2023-02-18T02:39:00.000,2023-02-18T02:19:00.000
281,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T02:54:00.000,2023-02-18T03:04:00.000,2023-02-18T02:54:00.000
281,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T03:04:00.000,2023-02-18T03:24:00.000,2023-02-18T03:04:00.000
282,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T03:39:00.000,2023-02-18T03:49:00.000,2023-02-18T03:39:00.000
279,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-18T02:29:00.000,2023-02-18T03:54:00.000,2023-02-18T01:54:00.000
282,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T03:49:00.000,2023-02-18T04:09:00.000,2023-02-18T03:49:00.000
283,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T04:24:00.000,2023-02-18T04:34:00.000,2023-02-18T04:24:00.000
283,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T04:34:00.000,2023-02-18T04:54:00.000,2023-02-18T04:34:00.000
280,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-18T03:54:00.000,2023-02-18T05:19:00.000,2023-02-18T02:39:00.000
284,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T05:09:00.000,2023-02-18T05:19:00.000,2023-02-18T05:09:00.000
284,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T05:19:00.000,2023-02-18T05:39:00.000,2023-02-18T05:19:00.000
284,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-18T05:39:00.000,2023-02-18T05:49:00.000,2023-02-18T05:39:00.000
284,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-18T05:49:00.000,2023-02-18T06:04:00.000,2023-02-18T05:49:00.000
285,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T05:54:00.000,2023-02-18T06:04:00.000,2023-02-18T05:54:00.000
284,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-18T06:04:00.000,2023-02-18T06:14:00.000,2023-02-18T06:04:00.000
285,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T06:04:00.000,2023-02-18T06:24:00.000,2023-02-18T06:04:00.000
285,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-18T06:24:00.000,2023-02-18T06:34:00.000,2023-02-18T06:24:00.000
281,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-18T05:19:00.000,2023-02-18T06:44:00.000,2023-02-18T03:24:00.000
285,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-18T06:34:00.000,2023-02-18T06:49:00.000,2023-02-18T06:34:00.000
286,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T06:39:00.000,2023-02-18T06:49:00.000,2023-02-18T06:39:00.000
285,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-18T06:49:00.000,2023-02-18T06:59:00.000,2023-02-18T06:49:00.000
286,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T06:49:00.000,2023-02-18T07:09:00.000,2023-02-18T06:49:00.000
287,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T07:24:00.000,2023-02-18T07:34:00.000,2023-02-18T07:24:00.000
287,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T07:34:00.000,2023-02-18T07:54:00.000,2023-02-18T07:34:00.000
287,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-18T07:54:00.000,2023-02-18T08:04:00.000,2023-02-18T07:54:00.000
282,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-18T06:44:00.000,2023-02-18T08:09:00.000,2023-02-18T04:09:00.000
287,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-18T08:04:00.000,2023-02-18T08:19:00.000,2023-02-18T08:04:00.000
288,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T08:09:00.000,2023-02-18T08:19:00.000,2023-02-18T08:09:00.000
287,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-18T08:19:00.000,2023-02-18T08:29:00.000,2023-02-18T08:19:00.000
288,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T08:19:00.000,2023-02-18T08:39:00.000,2023-02-18T08:19:00.000
289,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T08:54:00.000,2023-02-18T09:04:00.000,2023-02-18T08:54:00.000
289,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T09:04:00.000,2023-02-18T09:24:00.000,2023-02-18T09:04:00.000
283,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-18T08:09:00.000,2023-02-18T09:34:00.000,2023-02-18T04:54:00.000
289,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-18T09:24:00.000,2023-02-18T09:34:00.000,2023-02-18T09:24:00.000
289,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-18T09:34:00.000,2023-02-18T09:49:00.000,2023-02-18T09:34:00.000
290,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T09:39:00.000,2023-02-18T09:49:00.000,2023-02-18T09:39:00.000
289,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-18T09:49:00.000,2023-02-18T09:59:00.000,2023-02-18T09:49:00.000
290,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T09:49:00.000,2023-02-18T10:09:00.000,2023-02-18T09:49:00.000
290,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-18T10:09:00.000,2023-02-18T10:19:00.000,2023-02-18T10:09:00.000
290,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-18T10:19:00.000,2023-02-18T10:34:00.000,2023-02-18T10:19:00.000
291,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T10:24:00.000,2023-02-18T10:34:00.000,2023-02-18T10:24:00.000
290,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-18T10:34:00.000,2023-02-18T10:44:00.000,2023-02-18T10:34:00.000
291,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T10:34:00.000,2023-02-18T10:54:00.000,2023-02-18T10:34:00.000
286,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-18T09:34:00.000,2023-02-18T10:59:00.000,2023-02-18T07:09:00.000
292,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T11:09:00.000,2023-02-18T11:19:00.000,2023-02-18T11:09:00.000
292,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T11:19:00.000,2023-02-18T11:39:00.000,2023-02-18T11:19:00.000
292,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-18T11:39:00.000,2023-02-18T11:49:00.000,2023-02-18T11:39:00.000
292,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-18T11:49:00.000,2023-02-18T12:04:00.000,2023-02-18T11:49:00.000
293,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T11:54:00.000,2023-02-18T12:04:00.000,2023-02-18T11:54:00.000
292,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-18T12:04:00.000,2023-02-18T12:14:00.000,2023-02-18T12:04:00.000
288,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-18T10:59:00.000,2023-02-18T12:24:00.000,2023-02-18T08:39:00.000
293,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T12:04:00.000,2023-02-18T12:24:00.000,2023-02-18T12:04:00.000
294,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T12:39:00.000,2023-02-18T12:49:00.000,2023-02-18T12:39:00.000
294,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T12:49:00.000,2023-02-18T13:09:00.000,2023-02-18T12:49:00.000
295,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T13:24:00.000,2023-02-18T13:34:00.000,2023-02-18T13:24:00.000
291,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-18T12:24:00.000,2023-02-18T13:49:00.000,2023-02-18T10:54:00.000
295,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T13:34:00.000,2023-02-18T13:54:00.000,2023-02-18T13:34:00.000
296,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T14:09:00.000,2023-02-18T14:19:00.000,2023-02-18T14:09:00.000
296,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T14:19:00.000,2023-02-18T14:39:00.000,2023-02-18T14:19:00.000
296,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-18T14:39:00.000,2023-02-18T14:49:00.000,2023-02-18T14:39:00.000
296,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-18T14:49:00.000,2023-02-18T15:04:00.000,2023-02-18T14:49:00.000
297,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T14:54:00.000,2023-02-18T15:04:00.000,2023-02-18T14:54:00.000
293,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-18T13:49:00.000,2023-02-18T15:14:00.000,2023-02-18T12:24:00.000
296,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-18T15:04:00.000,2023-02-18T15:14:00.000,2023-02-18T15:04:00.000
297,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T15:04:00.000,2023-02-18T15:24:00.000,2023-02-18T15:04:00.000
297,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-18T15:24:00.000,2023-02-18T15:34:00.000,2023-02-18T15:24:00.000
297,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-18T15:34:00.000,2023-02-18T15:49:00.000,2023-02-18T15:34:00.000
298,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T15:39:00.000,2023-02-18T15:49:00.000,2023-02-18T15:39:00.000
297,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-18T15:49:00.000,2023-02-18T15:59:00.000,2023-02-18T15:49:00.000
298,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T15:49:00.000,2023-02-18T16:09:00.000,2023-02-18T15:49:00.000
298,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-18T16:09:00.000,2023-02-18T16:19:00.000,2023-02-18T16:09:00.000
298,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-18T16:19:00.000,2023-02-18T16:34:00.000,2023-02-18T16:19:00.000
299,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T16:24:00.000,2023-02-18T16:34:00.000,2023-02-18T16:24:00.000
294,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-18T15:14:00.000,2023-02-18T16:39:00.000,2023-02-18T13:09:00.000
298,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-18T16:34:00.000,2023-02-18T16:44:00.000,2023-02-18T16:34:00.000
299,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T16:34:00.000,2023-02-18T16:54:00.000,2023-02-18T16:34:00.000
299,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-18T16:54:00.000,2023-02-18T17:04:00.000,2023-02-18T16:54:00.000
299,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-18T17:04:00.000,2023-02-18T17:19:00.000,2023-02-18T17:04:00.000
300,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T17:09:00.000,2023-02-18T17:19:00.000,2023-02-18T17:09:00.000
299,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-18T17:19:00.000,2023-02-18T17:29:00.000,2023-02-18T17:19:00.000
300,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T17:19:00.000,2023-02-18T17:39:00.000,2023-02-18T17:19:00.000
300,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-18T17:39:00.000,2023-02-18T17:49:00.000,2023-02-18T17:39:00.000
295,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-18T16:39:00.000,2023-02-18T18:04:00.000,2023-02-18T13:54:00.000
300,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-18T17:49:00.000,2023-02-18T18:04:00.000,2023-02-18T17:49:00.000
301,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T17:54:00.000,2023-02-18T18:04:00.000,2023-02-18T17:54:00.000
300,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-18T18:04:00.000,2023-02-18T18:14:00.000,2023-02-18T18:04:00.000
301,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T18:04:00.000,2023-02-18T18:24:00.000,2023-02-18T18:04:00.000
302,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T18:39:00.000,2023-02-18T18:49:00.000,2023-02-18T18:39:00.000
302,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T18:49:00.000,2023-02-18T19:09:00.000,2023-02-18T18:49:00.000
303,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T19:24:00.000,2023-02-18T19:34:00.000,2023-02-18T19:24:00.000
301,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-18T18:24:00.000,2023-02-18T19:49:00.000,2023-02-18T18:24:00.000
303,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T19:34:00.000,2023-02-18T19:54:00.000,2023-02-18T19:34:00.000
303,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-18T19:54:00.000,2023-02-18T20:04:00.000,2023-02-18T19:54:00.000
303,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-18T20:04:00.000,2023-02-18T20:19:00.000,2023-02-18T20:04:00.000
304,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T20:09:00.000,2023-02-18T20:19:00.000,2023-02-18T20:09:00.000
303,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-18T20:19:00.000,2023-02-18T20:29:00.000,2023-02-18T20:19:00.000
304,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T20:19:00.000,2023-02-18T20:39:00.000,2023-02-18T20:19:00.000
304,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-18T20:39:00.000,2023-02-18T20:49:00.000,2023-02-18T20:39:00.000
304,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-18T20:49:00.000,2023-02-18T21:04:00.000,2023-02-18T20:49:00.000
305,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T20:54:00.000,2023-02-18T21:04:00.000,2023-02-18T20:54:00.000
302,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-18T19:49:00.000,2023-02-18T21:14:00.000,2023-02-18T19:09:00.000
304,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-18T21:04:00.000,2023-02-18T21:14:00.000,2023-02-18T21:04:00.000
305,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T21:04:00.000,2023-02-18T21:24:00.000,2023-02-18T21:04:00.000
306,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T21:39:00.000,2023-02-18T21:49:00.000,2023-02-18T21:39:00.000
306,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T21:49:00.000,2023-02-18T22:10:00.000,2023-02-18T21:49:00.000
307,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T22:25:00.000,2023-02-18T22:35:00.000,2023-02-18T22:25:00.000
305,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-18T21:24:00.000,2023-02-18T22:50:00.000,2023-02-18T21:24:00.000
307,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T22:35:00.000,2023-02-18T22:55:00.000,2023-02-18T22:35:00.000
308,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T23:10:00.000,2023-02-18T23:20:00.000,2023-02-18T23:10:00.000
308,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-18T23:20:00.000,2023-02-18T23:40:00.000,2023-02-18T23:20:00.000
309,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-18T23:55:00.000,2023-02-19T00:05:00.000,2023-02-18T23:55:00.000
306,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-18T22:50:00.000,2023-02-19T00:15:00.000,2023-02-18T22:10:00.000
309,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T00:05:00.000,2023-02-19T00:25:00.000,2023-02-19T00:05:00.000
310,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T00:40:00.000,2023-02-19T00:50:00.000,2023-02-19T00:40:00.000
310,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T00:50:00.000,2023-02-19T01:10:00.000,2023-02-19T00:50:00.000
311,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T01:25:00.000,2023-02-19T01:35:00.000,2023-02-19T01:25:00.000
307,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-19T00:15:00.000,2023-02-19T01:40:00.000,2023-02-18T22:55:00.000
311,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T01:35:00.000,2023-02-19T01:55:00.000,2023-02-19T01:35:00.000
311,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-19T01:55:00.000,2023-02-19T02:05:00.000,2023-02-19T01:55:00.000
311,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-19T02:05:00.000,2023-02-19T02:20:00.000,2023-02-19T02:05:00.000
312,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T02:10:00.000,2023-02-19T02:20:00.000,2023-02-19T02:10:00.000
311,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-19T02:20:00.000,2023-02-19T02:30:00.000,2023-02-19T02:20:00.000
312,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T02:20:00.000,2023-02-19T02:40:00.000,2023-02-19T02:20:00.000
312,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-19T02:40:00.000,2023-02-19T02:50:00.000,2023-02-19T02:40:00.000
308,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-19T01:40:00.000,2023-02-19T03:05:00.000,2023-02-18T23:40:00.000
312,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-19T02:50:00.000,2023-02-19T03:05:00.000,2023-02-19T02:50:00.000
313,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T02:55:00.000,2023-02-19T03:05:00.000,2023-02-19T02:55:00.000
312,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-19T03:05:00.000,2023-02-19T03:15:00.000,2023-02-19T03:05:00.000
313,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T03:05:00.000,2023-02-19T03:25:00.000,2023-02-19T03:05:00.000
314,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T03:40:00.000,2023-02-19T03:50:00.000,2023-02-19T03:40:00.000
314,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T03:50:00.000,2023-02-19T04:10:00.000,2023-02-19T03:50:00.000
314,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-19T04:10:00.000,2023-02-19T04:20:00.000,2023-02-19T04:10:00.000
309,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-19T03:05:00.000,2023-02-19T04:30:00.000,2023-02-19T00:25:00.000
314,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-19T04:20:00.000,2023-02-19T04:35:00.000,2023-02-19T04:20:00.000
315,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T04:25:00.000,2023-02-19T04:35:00.000,2023-02-19T04:25:00.000
314,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-19T04:35:00.000,2023-02-19T04:45:00.000,2023-02-19T04:35:00.000
315,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T04:35:00.000,2023-02-19T04:55:00.000,2023-02-19T04:35:00.000
316,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T05:10:00.000,2023-02-19T05:20:00.000,2023-02-19T05:10:00.000
316,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T05:20:00.000,2023-02-19T05:40:00.000,2023-02-19T05:20:00.000
310,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-19T04:30:00.000,2023-02-19T05:55:00.000,2023-02-19T01:10:00.000
317,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T05:55:00.000,2023-02-19T06:05:00.000,2023-02-19T05:55:00.000
317,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T06:05:00.000,2023-02-19T06:25:00.000,2023-02-19T06:05:00.000
318,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T06:40:00.000,2023-02-19T06:50:00.000,2023-02-19T06:40:00.000
318,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T06:50:00.000,2023-02-19T07:10:00.000,2023-02-19T06:50:00.000
313,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-19T05:55:00.000,2023-02-19T07:20:00.000,2023-02-19T03:25:00.000
