Case ID,Activity,Resource,Start Timestamp,Complete Timestamp,Variant,Variant index,(case) creator,(case) variant,(case) variant-index,Qty_Completed,Qty_Rejected,Qty_for_MRB,Report_Type,Rework,concept:name,lifecycle:transition,org:resource
Case256,Turning & Milling Q.C.,ID4287,2012/02/05 14:00:00.000,2012/02/05 15:40:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,0,0,0,D,,Turning & Milling Q.C.,complete,ID4287
Case256,Turning & Milling,ID4132,2012/02/05 14:09:00.000,2012/02/06 00:47:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,17,0,0,D,,Turning & Milling,complete,ID4132
Case256,Lapping,ID0998,2012/02/05 18:18:00.000,2012/02/05 19:43:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,48,0,0,D,,Lapping,complete,ID0998
Case256,Turning & Milling Q.C.,ID4287,2012/02/05 22:00:00.000,2012/02/05 22:56:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,16,0,0,D,,Turning & Milling Q.C.,complete,ID4287
Case256,Turning & Milling,ID4641,2012/02/06 03:35:00.000,2012/02/06 13:39:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,12,0,0,D,,Turning & Milling,complete,ID4641
Case256,Round Grinding,ID4385,2012/02/06 14:08:00.000,2012/02/06 15:08:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,0,0,0,S,,Round Grinding,complete,ID4385
Case256,Turning & Milling,ID4132,2012/02/06 14:29:00.000,2012/02/06 21:40:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,12,0,0,D,,Turning & Milling,complete,ID4132
Case256,Turning & Milling Q.C.,ID4287,2012/02/06 15:00:00.000,2012/02/06 16:07:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,16,0,0,D,,Turning & Milling Q.C.,complete,ID4287
Case256,Round Grinding,ID4385,2012/02/06 15:08:00.000,2012/02/06 19:10:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,0,0,0,S,,Round Grinding,complete,ID4385
Case256,Round Grinding,ID0420,2012/02/06 15:10:00.000,2012/02/06 19:12:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,20,0,0,D,,Round Grinding,complete,ID0420
Case256,Round Grinding,ID4385,2012/02/06 19:10:00.000,2012/02/06 23:02:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,15,0,0,D,,Round Grinding,complete,ID4385
Case256,Round Grinding,ID0420,2012/02/06 19:12:00.000,2012/02/07 00:53:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,28,0,0,D,,Round Grinding,complete,ID0420
Case256,Lapping,ID0998,2012/02/06 20:47:00.000,2012/02/06 22:20:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,32,0,0,D,,Lapping,complete,ID0998
Case256,Turning & Milling Q.C.,ID4287,2012/02/06 22:00:00.000,2012/02/06 23:00:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,16,1,0,D,,Turning & Milling Q.C.,complete,ID4287
Case256,Round Grinding,ID4287,2012/02/06 23:00:00.000,2012/02/07 01:00:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,0,0,0,D,,Round Grinding,complete,ID4287
Case256,Round Grinding,ID4355,2012/02/06 23:06:00.000,2012/02/07 06:30:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,21,0,0,D,,Round Grinding,complete,ID4355
Case256,Lapping,ID0998,2012/02/06 23:34:00.000,2012/02/07 00:08:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,16,0,0,D,,Lapping,complete,ID0998
Case256,Round Grinding,ID4445,2012/02/07 03:21:00.000,2012/02/07 10:44:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,45,0,0,D,,Round Grinding,complete,ID4445
Case256,Round Grinding,ID4445,2012/02/07 10:44:00.000,2012/02/07 13:54:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,11,0,0,D,,Round Grinding,complete,ID4445
Case256,Round Grinding,ID4385,2012/02/07 14:00:00.000,2012/02/07 14:51:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,3,0,0,D,,Round Grinding,complete,ID4385
Case256,Round Grinding,ID0420,2012/02/07 14:02:00.000,2012/02/07 22:46:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,28,0,0,D,,Round Grinding,complete,ID0420
Case256,Round Grinding,ID4287,2012/02/07 14:05:00.000,2012/02/07 23:00:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,0,0,0,D,,Round Grinding,complete,ID4287
Case256,Round Grinding,ID4355,2012/02/07 23:11:00.000,2012/02/08 02:00:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,1,0,0,S,,Round Grinding,complete,ID4355
Case256,Round Grinding,ID4355,2012/02/08 02:01:00.000,2012/02/08 06:44:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,10,0,0,D,,Round Grinding,complete,ID4355
Case256,Round Grinding,ID4445,2012/02/08 07:01:00.000,2012/02/08 10:48:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,10,0,0,D,,Round Grinding,complete,ID4445
Case256,Round Grinding,ID4287,2012/02/08 16:07:00.000,2012/02/08 23:02:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,0,0,0,D,,Round Grinding,complete,ID4287
Case256,Round Grinding,ID4287,2012/02/09 16:00:00.000,2012/02/09 23:02:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,0,2,0,D,,Round Grinding,complete,ID4287
Case256,Round Grinding,ID4287,2012/02/10 17:41:00.000,2012/02/10 19:52:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,0,0,0,D,,Round Grinding,complete,ID4287
Case256,Round Grinding,ID4287,2012/02/12 14:05:00.000,2012/02/12 23:09:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,65,0,0,D,,Round Grinding,complete,ID4287
Case256,Laser Marking,ID0998,2012/02/13 17:38:00.000,2012/02/13 19:09:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,65,0,0,D,,Laser Marking,complete,ID0998
Case256,Round Grinding,ID4287,2012/02/13 19:00:00.000,2012/02/13 22:00:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,20,0,0,D,,Round Grinding,complete,ID4287
Case256,Round Grinding,ID4287,2012/02/14 14:30:00.000,2012/02/14 15:40:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,6,0,3,D,,Round Grinding,complete,ID4287
Case256,Laser Marking,ID0998,2012/02/14 20:41:00.000,2012/02/14 22:11:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,26,0,0,D,,Laser Marking,complete,ID0998
Case256,Final Inspection Q.C.,ID4287,2012/02/17 18:50:00.000,2012/02/17 19:44:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,0,0,0,S,,Final Inspection Q.C.,complete,ID4287
Case256,Final Inspection Q.C.,ID4493,2012/02/20 22:53:00.000,2012/02/21 00:54:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,0,0,0,D,,Final Inspection Q.C.,complete,ID4493
Case256,Packing,ID4820,2012/02/21 07:00:00.000,2012/02/21 08:00:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,91,0,0,D,,Packing,complete,ID4820
Case256,Final Inspection Q.C.,ID4493,2012/02/21 14:00:00.000,2012/02/21 16:00:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,91,0,0,D,,Final Inspection Q.C.,complete,ID4493
Case256,End,End,2012/02/21 16:00:00.000,2012/02/21 16:00:00.000,Variant 125,125,Fluxicon Disco,Variant 125,125,End,End,End,End,End,End,complete,End
Case257,Start,Start,2012/01/11 14:35:00.000,2012/01/11 14:35:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,Start,Start,Start,Start,Start,Start,complete,Start
Case257,Turning & Milling,ID4794,2012/01/11 14:35:00.000,2012/01/11 16:42:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,0,0,S,,Turning & Milling,complete,ID4794
Case257,Turning & Milling,ID4932,2012/01/11 19:45:00.000,2012/01/11 22:48:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,1,0,0,S,,Turning & Milling,complete,ID4932
Case257,Turning & Milling,ID4429,2012/01/11 22:49:00.000,2012/01/12 00:24:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,10,0,0,D,,Turning & Milling,complete,ID4429
Case257,Turning & Milling,ID4718,2012/01/12 01:09:00.000,2012/01/12 04:04:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,20,0,0,D,,Turning & Milling,complete,ID4718
Case257,Turning & Milling,ID4529,2012/01/12 04:04:00.000,2012/01/12 14:00:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,75,0,0,D,,Turning & Milling,complete,ID4529
Case257,Turning & Milling,ID4429,2012/01/12 14:08:00.000,2012/01/12 18:07:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,18,0,0,D,,Turning & Milling,complete,ID4429
Case257,Turning & Milling,ID4529,2012/01/13 06:38:00.000,2012/01/13 13:27:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,26,0,0,D,,Turning & Milling,complete,ID4529
Case257,Turning & Milling,ID4429,2012/01/13 14:09:00.000,2012/01/13 19:38:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,23,0,0,D,,Turning & Milling,complete,ID4429
Case257,Turning & Milling,ID4794,2012/01/14 20:00:00.000,2012/01/15 05:00:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,36,0,0,D,,Turning & Milling,complete,ID4794
Case257,Turning & Milling,ID4529,2012/01/14 20:00:00.000,2012/01/15 08:15:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,0,0,D,,Turning & Milling,complete,ID4529
Case257,Turning & Milling,ID4794,2012/01/15 05:55:00.000,2012/01/15 12:59:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,28,0,0,D,,Turning & Milling,complete,ID4794
Case257,Turning & Milling,ID4932,2012/01/15 07:00:00.000,2012/01/15 16:55:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,36,0,0,D,,Turning & Milling,complete,ID4932
Case257,Turning & Milling,ID4429,2012/01/15 15:40:00.000,2012/01/15 21:43:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,27,0,0,D,,Turning & Milling,complete,ID4429
Case257,Turning & Milling Q.C.,ID4163,2012/01/16 16:30:00.000,2012/01/16 19:42:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,148,1,0,D,,Turning & Milling Q.C.,complete,ID4163
Case257,Turning & Milling Q.C.,ID4163,2012/01/16 19:43:00.000,2012/01/16 19:50:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,1,0,D,,Turning & Milling Q.C.,complete,ID4163
Case257,Laser Marking,ID4882,2012/01/16 22:08:00.000,2012/01/17 00:03:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,148,0,0,D,,Laser Marking,complete,ID4882
Case257,Lapping,ID4882,2012/02/13 19:38:00.000,2012/02/14 00:15:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,75,0,0,D,,Lapping,complete,ID4882
Case257,Lapping,ID0998,2012/02/13 20:47:00.000,2012/02/14 00:28:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,0,0,D,,Lapping,complete,ID0998
Case257,Round Grinding,ID0420,2012/02/14 03:09:00.000,2012/02/14 06:05:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,0,0,S,,Round Grinding,complete,ID0420
Case257,Round Grinding,ID0420,2012/02/14 06:06:00.000,2012/02/14 13:49:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,22,0,0,D,,Round Grinding,complete,ID0420
Case257,Round Grinding,ID4872,2012/02/14 14:00:00.000,2012/02/14 23:08:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,20,0,0,D,,Round Grinding,complete,ID4872
Case257,Lapping,ID4882,2012/02/14 15:27:00.000,2012/02/14 19:37:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,52,0,0,D,,Lapping,complete,ID4882
Case257,Lapping,ID0998,2012/02/14 17:48:00.000,2012/02/14 19:41:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,0,0,D,,Lapping,complete,ID0998
Case257,Round Grinding,ID0420,2012/02/15 03:07:00.000,2012/02/15 13:57:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,25,0,0,D,,Round Grinding,complete,ID0420
Case257,Round Grinding,ID4445,2012/02/15 13:58:00.000,2012/02/15 14:28:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,1,0,0,D,,Round Grinding,complete,ID4445
Case257,Round Grinding,ID4872,2012/02/15 14:00:00.000,2012/02/15 17:02:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,3,0,0,D,,Round Grinding,complete,ID4872
Case257,Round Grinding,ID4872,2012/02/15 18:26:00.000,2012/02/15 23:10:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,13,0,0,D,,Round Grinding,complete,ID4872
Case257,Round Grinding,ID4385,2012/02/15 23:55:00.000,2012/02/16 00:19:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,0,0,D,,Round Grinding,complete,ID4385
Case257,Round Grinding,ID4385,2012/02/16 01:19:00.000,2012/02/16 06:57:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,16,0,0,D,,Round Grinding,complete,ID4385
Case257,Round Grinding,ID0420,2012/02/16 07:10:00.000,2012/02/16 13:48:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,19,0,0,D,,Round Grinding,complete,ID0420
Case257,Round Grinding,ID4355,2012/02/16 13:51:00.000,2012/02/16 14:29:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,2,0,0,D,,Round Grinding,complete,ID4355
Case257,Round Grinding,ID4355,2012/02/16 14:30:00.000,2012/02/16 14:58:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,0,0,D,,Round Grinding,complete,ID4355
Case257,Final Inspection Q.C.,ID4163,2012/02/16 18:44:00.000,2012/02/16 19:50:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,0,0,D,,Final Inspection Q.C.,complete,ID4163
Case257,Final Inspection Q.C.,ID4163,2012/02/16 20:20:00.000,2012/02/16 23:13:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,0,0,D,,Final Inspection Q.C.,complete,ID4163
Case257,Final Inspection Q.C.,ID4163,2012/02/19 14:00:00.000,2012/02/19 15:40:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,0,0,D,,Final Inspection Q.C.,complete,ID4163
Case257,Final Inspection Q.C.,ID4163,2012/02/19 16:00:00.000,2012/02/19 17:40:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,41,0,0,D,,Final Inspection Q.C.,complete,ID4163
Case257,Final Inspection Q.C.,ID4163,2012/02/19 17:40:00.000,2012/02/19 19:50:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,0,0,D,,Final Inspection Q.C.,complete,ID4163
Case257,Final Inspection Q.C.,ID4163,2012/02/19 21:07:00.000,2012/02/20 01:02:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,0,0,D,,Final Inspection Q.C.,complete,ID4163
Case257,Packing,ID4820,2012/02/20 07:00:00.000,2012/02/20 08:00:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,41,0,0,D,,Packing,complete,ID4820
Case257,Final Inspection Q.C.,ID4163,2012/02/20 14:00:00.000,2012/02/20 15:40:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,0,0,D,,Final Inspection Q.C.,complete,ID4163
Case257,Packing,ID4820,2012/02/21 07:00:00.000,2012/02/21 08:00:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,52,0,0,D,,Packing,complete,ID4820
Case257,Final Inspection Q.C.,ID4163,2012/02/21 16:00:00.000,2012/02/21 17:45:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,52,0,0,D,,Final Inspection Q.C.,complete,ID4163
Case257,Final Inspection Q.C.,ID4163,2012/02/23 00:00:00.000,2012/02/23 01:02:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,0,0,D,,Final Inspection Q.C.,complete,ID4163
Case257,Final Inspection Q.C.,ID4163,2012/02/23 17:30:00.000,2012/02/23 19:50:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,0,0,D,,Final Inspection Q.C.,complete,ID4163
Case257,Final Inspection Q.C.,ID4163,2012/02/23 20:35:00.000,2012/02/23 21:30:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,2,0,D,,Final Inspection Q.C.,complete,ID4163
Case257,Final Inspection Q.C.,ID4163,2012/02/23 21:30:00.000,2012/02/23 22:20:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,3,0,D,,Final Inspection Q.C.,complete,ID4163
Case257,Packing,ID4820,2012/02/29 07:00:00.000,2012/02/29 08:00:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,1,0,0,D,,Packing,complete,ID4820
Case257,Final Inspection Q.C.,ID4163,2012/02/29 15:30:00.000,2012/02/29 15:40:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,0,1,D,,Final Inspection Q.C.,complete,ID4163
Case257,Grinding Rework,ID4528,2012/03/04 17:44:00.000,2012/03/04 21:17:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,0,0,D,,Grinding Rework,complete,ID4528
Case257,Grinding Rework,ID4528,2012/03/04 22:21:00.000,2012/03/04 23:26:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,0,0,D,,Grinding Rework,complete,ID4528
Case257,Lapping,ID0998,2012/03/05 18:40:00.000,2012/03/06 00:25:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,19,0,0,D,,Lapping,complete,ID0998
Case257,Round Grinding,ID4445,2012/03/08 06:26:00.000,2012/03/08 09:06:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,7,0,0,D,,Round Grinding,complete,ID4445
Case257,Round Grinding,ID4355,2012/03/08 09:07:00.000,2012/03/08 13:49:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,19,0,0,D,,Round Grinding,complete,ID4355
Case257,Round Grinding,ID0420,2012/03/08 14:06:00.000,2012/03/08 14:27:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,1,0,0,D,,Round Grinding,complete,ID0420
Case257,Packing,ID4820,2012/03/18 07:00:00.000,2012/03/18 08:00:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,8,0,0,D,,Packing,complete,ID4820
Case257,Final Inspection Q.C.,ID4163,2012/03/18 14:00:00.000,2012/03/18 15:00:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,8,0,0,D,,Final Inspection Q.C.,complete,ID4163
Case257,Grinding Rework,ID4528,2012/03/18 18:56:00.000,2012/03/18 22:31:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,0,0,D,,Grinding Rework,complete,ID4528
Case257,Final Inspection Q.C.,ID4163,2012/03/19 16:00:00.000,2012/03/19 19:50:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,16,0,0,D,,Final Inspection Q.C.,complete,ID4163
Case257,Final Inspection Q.C.,ID4163,2012/03/20 16:00:00.000,2012/03/20 16:30:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,4,0,D,,Final Inspection Q.C.,complete,ID4163
Case257,Final Inspection Q.C.,ID4163,2012/03/20 16:30:00.000,2012/03/20 16:45:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,1,0,D,,Final Inspection Q.C.,complete,ID4163
Case257,Final Inspection Q.C.,ID4163,2012/03/20 16:45:00.000,2012/03/20 17:00:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,1,0,D,,Final Inspection Q.C.,complete,ID4163
Case257,Final Inspection Q.C.,ID4163,2012/03/20 17:00:00.000,2012/03/20 17:15:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,1,0,D,,Final Inspection Q.C.,complete,ID4163
Case257,Packing,ID4820,2012/03/21 07:00:00.000,2012/03/21 08:00:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,26,0,0,D,,Packing,complete,ID4820
Case257,Final Inspection Q.C.,ID4163,2012/03/21 19:00:00.000,2012/03/21 19:50:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,10,0,0,D,,Final Inspection Q.C.,complete,ID4163
Case257,Grinding Rework,ID4528,2012/03/28 04:48:00.000,2012/03/28 07:28:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,0,0,D,,Grinding Rework,complete,ID4528
Case257,Grinding Rework,ID4872,2012/03/28 15:04:00.000,2012/03/28 15:21:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,0,0,D,,Grinding Rework,complete,ID4872
Case257,Lapping,ID4872,2012/03/28 19:28:00.000,2012/03/28 21:56:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,2,0,0,D,Y,Lapping,complete,ID4872
Case257,Final Inspection Q.C.,ID0937,2012/03/30 08:00:00.000,2012/03/30 09:15:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,1,0,D,,Final Inspection Q.C.,complete,ID0937
Case257,Packing,ID4820,2012/03/30 08:00:00.000,2012/03/30 09:00:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,5,0,0,D,,Packing,complete,ID4820
Case257,Final Inspection Q.C.,ID4163,2012/03/30 15:20:00.000,2012/03/30 15:40:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,5,0,0,D,,Final Inspection Q.C.,complete,ID4163
Case257,Final Inspection Q.C.,ID4163,2012/03/30 16:12:00.000,2012/03/30 16:40:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,0,2,0,D,,Final Inspection Q.C.,complete,ID4163
Case257,End,End,2012/03/30 16:40:00.000,2012/03/30 16:40:00.000,Variant 126,126,Fluxicon Disco,Variant 126,126,End,End,End,End,End,End,complete,End
Case258,Start,Start,2012/01/17 03:16:00.000,2012/01/17 03:16:00.000,Variant 127,127,Fluxicon Disco,Variant 127,127,Start,Start,Start,Start,Start,Start,complete,Start
Case258,Turning & Milling,ID4794,2012/01/17 03:16:00.000,2012/01/17 07:00:00.000,Variant 127,127,Fluxicon Disco,Variant 127,127,1,0,0,S,,Turning & Milling,complete,ID4794
Case258,Turning & Milling,ID4794,2012/01/17 07:01:00.000,2012/01/17 08:50:00.000,Variant 127,127,Fluxicon Disco,Variant 127,127,1,0,0,D,,Turning & Milling,complete,ID4794
Case258,Turning & Milling,ID4529,2012/01/17 18:26:00.000,2012/01/17 20:13:00.000,Variant 127,127,Fluxicon Disco,Variant 127,127,3,0,0,D,,Turning & Milling,complete,ID4529
Case258,Turning & Milling,ID4529,2012/01/18 14:15:00.000,2012/01/18 14:41:00.000,Variant 127,127,Fluxicon Disco,Variant 127,127,0,0,0,S,,Turning & Milling,complete,ID4529
Case258,Turning & Milling,ID4529,2012/01/18 17:41:00.000,2012/01/18 22:11:00.000,Variant 127,127,Fluxicon Disco,Variant 127,127,2,0,0,S,,Turning & Milling,complete,ID4529
Case258,Turning & Milling,ID4529,2012/01/18 22:12:00.000,2012/01/18 22:59:00.000,Variant 127,127,Fluxicon Disco,Variant 127,127,5,0,0,D,,Turning & Milling,complete,ID4529
Case258,Turning & Milling,ID4794,2012/01/19 03:10:00.000,2012/01/19 13:29:00.000,Variant 127,127,Fluxicon Disco,Variant 127,127,38,0,0,D,,Turning & Milling,complete,ID4794
Case258,Turning & Milling Q.C.,ID4618,2012/01/19 13:53:00.000,2012/01/19 16:35:00.000,Variant 127,127,Fluxicon Disco,Variant 127,127,0,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case258,Turning & Milling Q.C.,ID4618,2012/01/20 13:57:00.000,2012/01/20 14:31:00.000,Variant 127,127,Fluxicon Disco,Variant 127,127,50,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case258,Laser Marking,ID0998,2012/01/30 16:48:00.000,2012/01/30 17:29:00.000,Variant 127,127,Fluxicon Disco,Variant 127,127,50,0,0,D,,Laser Marking,complete,ID0998
Case258,Lapping,ID0998,2012/01/30 17:29:00.000,2012/01/30 22:19:00.000,Variant 127,127,Fluxicon Disco,Variant 127,127,50,0,0,D,,Lapping,complete,ID0998
Case258,Turning & Milling Q.C.,ID4618,2012/01/30 17:45:00.000,2012/01/30 18:00:00.000,Variant 127,127,Fluxicon Disco,Variant 127,127,0,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case258,Final Inspection Q.C.,ID4618,2012/02/01 17:59:00.000,2012/02/01 23:08:00.000,Variant 127,127,Fluxicon Disco,Variant 127,127,0,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case258,Final Inspection Q.C.,ID4618,2012/02/02 16:29:00.000,2012/02/02 17:44:00.000,Variant 127,127,Fluxicon Disco,Variant 127,127,0,16,0,D,,Final Inspection Q.C.,complete,ID4618
Case258,Final Inspection Q.C.,ID4618,2012/02/02 16:36:00.000,2012/02/02 17:51:00.000,Variant 127,127,Fluxicon Disco,Variant 127,127,34,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case258,Packing,ID4820,2012/02/05 07:00:00.000,2012/02/05 08:00:00.000,Variant 127,127,Fluxicon Disco,Variant 127,127,34,0,0,D,,Packing,complete,ID4820
Case258,End,End,2012/02/05 08:00:00.000,2012/02/05 08:00:00.000,Variant 127,127,Fluxicon Disco,Variant 127,127,End,End,End,End,End,End,complete,End
Case259,Start,Start,2012/01/17 18:00:00.000,2012/01/17 18:00:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,Start,Start,Start,Start,Start,Start,complete,Start
Case259,Turning & Milling,ID4641,2012/01/17 18:00:00.000,2012/01/17 22:00:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,0,0,0,S,,Turning & Milling,complete,ID4641
Case259,Turning & Milling,ID4641,2012/01/17 22:00:00.000,2012/01/17 22:55:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,2,0,0,D,,Turning & Milling,complete,ID4641
Case259,Turning & Milling,ID4132,2012/01/17 23:32:00.000,2012/01/18 06:42:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,18,0,0,D,,Turning & Milling,complete,ID4132
Case259,Turning & Milling,ID4794,2012/01/18 06:50:00.000,2012/01/18 13:37:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,17,0,0,D,,Turning & Milling,complete,ID4794
Case259,Turning & Milling,ID4641,2012/01/18 14:10:00.000,2012/01/18 15:30:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,4,0,0,D,,Turning & Milling,complete,ID4641
Case259,Turning & Milling,ID4132,2012/01/19 01:06:00.000,2012/01/19 02:48:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,1,0,0,S,,Turning & Milling,complete,ID4132
Case259,Turning & Milling,ID4132,2012/01/19 02:49:00.000,2012/01/19 03:05:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,1,0,0,D,,Turning & Milling,complete,ID4132
Case259,Turning & Milling,ID4794,2012/01/19 03:09:00.000,2012/01/19 13:30:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,26,0,0,D,,Turning & Milling,complete,ID4794
Case259,Turning & Milling,ID4132,2012/01/20 02:23:00.000,2012/01/20 04:25:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,1,0,0,S,,Turning & Milling,complete,ID4132
Case259,Turning & Milling,ID4794,2012/01/20 04:26:00.000,2012/01/20 13:48:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,22,0,0,D,,Turning & Milling,complete,ID4794
Case259,Turning & Milling,ID3846,2012/01/20 13:58:00.000,2012/01/20 16:21:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,8,0,0,D,,Turning & Milling,complete,ID3846
